,date,open,high,low,close,volume,outstanding_share,turnover
0,2023-05-04,96.75,99.65,95.72,99.5,15569863.0,758622867.0,0.02052385141192956
1,2023-05-05,98.74,100.14,96.72,97.7,10968419.0,758622867.0,0.014458329002624172
2,2023-05-08,98.79,105.01,97.74,103.15,25940933.0,758622867.0,0.034194768083625406
3,2023-05-09,102.7,103.0,98.69,99.38,14761150.0,758622867.0,0.01945782369884719
4,2023-05-10,98.79,99.92,97.35,98.69,11072084.0,758622867.0,0.014594977928604938
5,2023-05-11,98.07,98.21,93.85,95.77,17527173.0,758622867.0,0.023103934461284833
6,2023-05-12,95.69,96.74,91.98,92.12,18704576.0,758622867.0,0.02465596123402908
7,2023-05-15,91.51,93.6,88.61,92.86,22099593.0,758622867.0,0.02913119807130728
8,2023-05-16,92.46,93.14,90.24,90.29,13321713.0,758622867.0,0.017560389462924007
9,2023-05-17,89.11,89.3,86.43,87.28,24762835.0,758622867.0,0.03264182517714695
10,2023-05-18,87.69,89.76,87.29,88.54,18408280.0,758622867.0,0.024265390355020764
11,2023-05-19,88.24,89.97,87.08,89.22,13252758.0,758622867.0,0.017469494496532227
12,2023-05-22,89.01,91.68,88.34,90.52,13727736.0,758622867.0,0.018095600063160237
13,2023-05-23,90.07,91.31,87.74,87.77,12777300.0,758622867.0,0.016842756204447498
14,2023-05-24,87.53,88.36,86.34,86.51,13184111.0,758622867.0,0.017379005528975176
15,2023-05-25,86.61,87.77,85.22,87.67,13517365.0,758622867.0,0.017818293631794782
16,2023-05-26,87.19,90.64,87.11,89.85,18001541.0,758622867.0,0.023729235939311595
17,2023-05-29,89.88,91.98,89.88,90.5,11275556.0,758622867.0,0.014863190249708095
18,2023-05-30,89.99,92.85,89.32,92.43,14645565.0,758622867.0,0.019305462090691238
19,2023-05-31,92.0,93.91,91.7,92.37,12526703.0,758622867.0,0.01651242474345293
20,2023-06-01,92.27,94.87,91.97,94.71,14426751.0,758622867.0,0.019017026282177704
21,2023-06-02,94.86,95.77,93.42,95.14,9885065.0,758622867.0,0.013030275555877753
22,2023-06-05,95.2,95.49,93.18,93.42,9006593.0,758622867.0,0.011872293061263601
23,2023-06-06,93.52,95.2,93.29,94.22,8566943.0,758622867.0,0.011292756088250106
24,2023-06-07,94.54,95.44,92.8,93.73,7834327.0,758622867.0,0.01032703776908428
25,2023-06-08,93.68,95.52,92.75,94.75,7954290.0,758622867.0,0.010485170360676723
26,2023-06-09,94.56,100.39,94.04,100.39,14658557.0,758622867.0,0.019322587859719763
27,2023-06-12,98.45,99.74,97.0,97.59,10116903.0,758622867.0,0.013335879315116927
28,2023-06-13,97.48,98.32,94.36,95.36,14509006.0,758622867.0,0.019125453016432734
29,2023-06-14,95.15,95.24,93.71,94.36,12200998.0,758622867.0,0.016083087566618262
30,2023-06-15,94.67,95.72,93.83,95.02,10956828.0,758622867.0,0.014443050001022445
31,2023-06-16,95.01,95.15,93.09,93.62,14497105.0,758622867.0,0.01910976537964021
32,2023-06-19,93.66,94.34,91.0,93.87,17282331.0,758622867.0,0.022781189114880713
33,2023-06-20,93.48,93.93,91.9,92.41,11650932.0,758622867.0,0.015358002647710855
34,2023-06-21,91.52,91.89,89.96,90.29,15071789.0,758622867.0,0.01986730120540909
35,2023-06-26,89.3,92.9,89.12,90.98,13407232.0,758622867.0,0.017673118730284727
36,2023-06-27,91.48,94.07,90.75,92.36,13678925.0,758622867.0,0.018031258475102094
37,2023-06-28,91.95,92.29,90.73,91.37,9122976.0,758622867.0,0.01202570657549135
38,2023-06-29,90.79,92.55,90.79,91.94,8317191.0,758622867.0,0.010963538487694966
39,2023-06-30,91.48,92.1,90.84,91.23,8252287.0,758622867.0,0.01087798346052229
40,2023-07-03,91.23,93.7,90.37,92.7,14319844.0,758622867.0,0.018876103823008014
41,2023-07-04,92.35,93.39,92.22,93.08,9382223.0,758622867.0,0.01236744027648721
42,2023-07-05,92.91,93.42,91.75,92.23,8712291.0,758622867.0,0.011484350629256738
43,2023-07-06,92.22,93.09,91.64,92.12,6211577.0,758622867.0,0.008187964363062102
44,2023-07-07,91.72,92.41,90.83,91.13,6129118.0,758622867.0,0.008079268720487963
45,2023-07-10,91.3,92.25,90.53,90.94,5378691.0,758622867.0,0.00709007233234376
46,2023-07-11,90.97,91.9,90.83,91.28,5377311.0,758622867.0,0.007088253246655693
47,2023-07-12,91.28,91.28,88.74,88.89,14199468.0,758622867.0,0.018717426823887183
48,2023-07-13,89.38,90.4,88.79,89.88,9602328.0,758622867.0,0.01265757785284371
49,2023-07-14,89.87,95.68,89.86,93.24,29233523.0,758622867.0,0.03853498789932996
50,2023-07-17,93.19,95.26,92.31,93.17,13732359.0,758622867.0,0.01810169400021526
51,2023-07-18,92.8,93.7,92.41,93.0,5558606.0,758622867.0,0.007327232333480398
52,2023-07-19,93.0,94.1,92.63,93.14,4571380.0,758622867.0,0.006025892704866224
53,2023-07-20,93.23,93.5,92.43,92.59,5756959.0,758622867.0,0.007588696901223253
54,2023-07-21,92.41,93.24,91.77,92.7,4489395.0,758622867.0,0.005917821878680596
55,2023-07-24,92.59,94.72,92.11,94.41,9176283.0,758622867.0,0.012095974691994091
56,2023-07-25,95.33,95.59,92.9,93.39,10662102.0,758622867.0,0.014054548661528813
57,2023-07-26,93.39,93.61,92.21,92.51,4836577.0,758622867.0,0.00637546956516933
58,2023-07-27,92.51,93.04,91.88,92.11,5418019.0,758622867.0,0.007141913638097598
59,2023-07-28,91.77,93.58,90.84,92.96,11629817.0,758622867.0,0.015330169318505397
60,2023-07-31,93.09,93.29,91.42,91.67,13827420.0,758622867.0,0.01822700132238434
61,2023-08-01,91.53,92.37,91.2,92.2,6213529.0,758622867.0,0.008190537446586092
62,2023-08-02,92.0,92.13,91.26,91.32,5122469.0,758622867.0,0.006752326119903264
