,date,open,high,low,close,volume,outstanding_share,turnover
0,2023-08-01,91.53,92.37,91.2,92.2,6213529.0,758622867.0,0.008190537446586092
1,2023-08-02,92.0,92.13,91.26,91.32,5122469.0,758622867.0,0.006752326119903264
2,2023-08-03,91.23,92.14,91.12,91.56,5542838.0,758622867.0,0.007306447302227181
3,2023-08-04,91.9,95.34,91.82,94.76,19546505.0,758622867.0,0.0257657735487164
4,2023-08-07,93.88,94.48,93.29,94.19,6925485.0,758622867.0,0.009129022207552307
5,2023-08-08,94.17,95.18,93.87,94.6,5112942.0,758622867.0,0.006739767837765428
6,2023-08-09,94.55,94.84,93.99,94.09,3953259.0,758622867.0,0.005211099179798386
7,2023-08-10,94.51,95.57,94.13,95.32,6762956.0,758622867.0,0.008914780049729242
8,2023-08-11,95.63,98.24,95.05,95.83,15543222.0,758622867.0,0.020488733830903622
9,2023-08-14,94.85,97.98,94.75,97.39,13527029.0,758622867.0,0.01783103250432339
10,2023-08-15,97.4,97.96,96.48,97.39,8538466.0,758622867.0,0.01125521833235222
11,2023-08-16,97.15,97.98,92.91,94.35,12083414.0,758622867.0,0.01592809092057068
12,2023-08-17,93.74,94.44,92.9,94.2,6731358.0,758622867.0,0.008873128260184649
13,2023-08-18,94.17,94.65,92.11,92.32,5905876.0,758622867.0,0.007784996019636197
14,2023-08-21,92.6,96.68,92.51,95.2,12186847.0,758622867.0,0.016064434029247367
15,2023-08-22,95.84,98.74,94.98,98.23,15923518.0,758622867.0,0.020990031664837754
16,2023-08-23,97.69,98.27,96.72,97.01,8430205.0,758622867.0,0.01111251106012337
17,2023-08-24,97.16,97.54,94.87,95.82,9348187.0,758622867.0,0.012322574768893698
18,2023-08-25,94.85,96.07,93.94,95.43,7898241.0,758622867.0,0.010411287800002474
19,2023-08-28,98.71,99.18,95.83,96.37,11308511.0,758622867.0,0.014906630806845953
20,2023-08-29,96.12,97.61,95.61,96.17,9499014.0,758622867.0,0.01252139160735317
21,2023-08-30,96.25,96.6,95.68,96.48,7706178.0,758622867.0,0.010158114572098708
22,2023-08-31,96.61,98.65,96.32,98.26,12446583.0,758622867.0,0.01640681231930226
23,2023-09-01,98.29,98.29,96.33,96.9,8815734.0,758622867.0,0.011620706919713772
24,2023-09-04,96.99,99.31,96.99,97.98,8987345.0,758622867.0,0.011846920770449172
25,2023-09-05,97.97,98.0,96.59,96.99,6180555.0,758622867.0,0.00814707184406557
26,2023-09-06,96.87,96.89,95.24,96.05,6052788.0,758622867.0,0.007978652191089305
27,2023-09-07,95.99,97.0,95.6,96.31,4910735.0,758622867.0,0.006473223011876334
28,2023-09-08,96.01,98.87,95.71,97.67,7726581.0,758622867.0,0.010185009358543367
29,2023-09-11,98.4,99.2,97.65,98.46,6309068.0,758622867.0,0.00831647485785582
30,2023-09-12,98.55,99.82,97.96,99.4,5379752.0,758622867.0,0.007091470919238715
31,2023-09-13,99.48,99.85,98.81,99.63,5778683.0,758622867.0,0.007617333000851924
32,2023-09-14,99.66,102.22,99.63,101.37,9470290.0,758622867.0,0.012483528261480682
33,2023-09-15,101.0,102.32,100.28,101.97,7132227.0,758622867.0,0.00940154497082936
34,2023-09-18,101.54,101.54,98.95,99.23,8395027.0,758622867.0,0.01106614019321408
35,2023-09-19,99.3,101.2,99.17,100.88,6511238.0,758622867.0,0.008582970911157626
36,2023-09-20,101.13,102.16,100.2,100.4,4400919.0,758622867.0,0.005801194758870879
37,2023-09-21,100.4,101.0,99.8,100.38,4628543.0,758622867.0,0.006101243715871275
38,2023-09-22,100.23,100.38,98.58,99.86,6777697.0,758622867.0,0.008934211312140687
39,2023-09-25,99.96,99.97,98.68,99.21,5240500.0,758622867.0,0.006907911991532414
40,2023-09-26,99.19,99.77,96.59,97.18,10031188.0,758622867.0,0.01322289168486138
41,2023-09-27,97.21,97.5,96.83,97.25,4806852.0,758622867.0,0.006336286723083975
42,2023-09-28,97.57,97.63,96.2,96.82,7166650.0,758622867.0,0.00944692061332235
43,2023-10-09,96.82,99.93,96.3,99.03,10718273.0,758622867.0,0.01412859203992331
