,date,open,high,low,close,volume,outstanding_share,turnover
0,2023-05-04,112.98,115.35,106.3,114.64,1219357.0,28126202.0,0.0433530627419941
1,2023-05-05,115.8,136.0,106.77,132.57,4536822.0,28126202.0,0.16130233296340543
2,2023-05-08,140.18,148.0,121.98,142.6,4877592.0,28126202.0,0.17341808182988944
3,2023-05-09,141.72,143.72,131.0,136.0,3486936.0,28126202.0,0.12397464826569901
4,2023-05-10,136.0,137.86,122.19,126.03,2726253.0,28126202.0,0.09692929745722512
5,2023-05-11,127.26,137.3,126.34,132.42,3241196.0,28126202.0,0.1152375994455277
6,2023-05-12,135.7,142.11,127.3,128.58,2001163.0,28126202.0,0.0711494214540591
7,2023-05-15,123.44,129.94,118.82,122.01,2154005.0,28126202.0,0.07658357143278711
8,2023-05-16,121.38,125.36,116.5,117.06,1523700.0,28126202.0,0.054173684737100304
9,2023-05-17,117.26,129.73,117.26,125.02,1821592.0,28126202.0,0.06476494764561529
10,2023-05-18,123.7,136.95,121.51,135.4,1817194.0,28126202.0,0.06460858099504511
11,2023-05-19,139.0,139.0,123.33,124.49,1548916.0,28126202.0,0.055070215310264785
12,2023-05-22,123.77,125.11,120.22,122.8,758331.0,28126202.0,0.026961727715672384
13,2023-05-23,120.99,124.58,118.73,123.85,1339849.0,28126202.0,0.04763703965434082
14,2023-05-24,121.02,122.88,117.58,118.7,1057703.0,28126202.0,0.03760561059754886
15,2023-05-25,120.0,122.8,116.08,119.44,653274.0,28126202.0,0.023226527349835574
16,2023-05-26,119.9,128.88,119.9,122.0,1127658.0,28126202.0,0.04009279318978083
17,2023-05-29,124.0,125.99,119.0,123.0,1133509.0,28126202.0,0.04030081985473901
18,2023-05-30,121.94,130.73,117.89,129.0,1325557.0,28126202.0,0.04712890137104185
19,2023-05-31,128.88,135.43,127.95,132.7,1934163.0,28126202.0,0.06876730103836984
20,2023-06-01,133.33,138.0,127.92,133.06,1527880.0,28126202.0,0.054322300607810466
21,2023-06-02,134.5,146.77,134.5,137.72,2352219.0,28126202.0,0.08363087913540548
22,2023-06-05,136.35,141.0,132.0,133.13,989641.0,28126202.0,0.03518573179556913
23,2023-06-06,133.14,137.73,125.66,127.36,1747979.0,28126202.0,0.0621477083894939
24,2023-06-07,127.36,132.65,123.0,128.5,1744608.0,28126202.0,0.062027855733952274
25,2023-06-08,131.0,131.0,118.04,126.28,2284522.0,28126202.0,0.08122397755658585
26,2023-06-09,124.91,128.33,123.11,126.4,1139378.0,28126202.0,0.040509486492346175
27,2023-06-12,126.55,126.55,119.0,120.1,2038718.0,28126202.0,0.072484653278107
28,2023-06-13,119.17,129.99,117.5,126.42,1729531.0,28126202.0,0.06149180753235008
29,2023-06-14,126.56,139.04,126.12,138.0,1824123.0,28126202.0,0.06485493491087066
30,2023-06-15,139.0,148.74,136.49,140.28,1505040.0,28126202.0,0.05351024642431282
31,2023-06-16,140.3,148.88,136.15,142.77,1248688.0,28126202.0,0.04439589817352517
32,2023-06-19,141.0,165.0,139.0,160.72,2617515.0,28126202.0,0.09306322268466961
33,2023-06-20,159.41,161.0,150.47,153.23,2094712.0,28126202.0,0.07447546597297423
34,2023-06-21,152.1,152.62,143.55,144.2,1749313.0,28126202.0,0.06219513747359135
35,2023-06-26,144.16,144.2,135.63,137.12,1382699.0,28126202.0,0.04916053009930029
36,2023-06-27,133.74,139.18,132.24,135.18,865835.0,28126202.0,0.030783928807735932
37,2023-06-28,135.0,135.86,125.76,130.3,1279450.0,28126202.0,0.045489611430651035
38,2023-06-29,131.66,136.19,130.3,132.79,1300943.0,28126202.0,0.046253774327582514
39,2023-06-30,130.23,135.2,129.36,133.24,774639.0,28620402.0,0.027065972029323697
40,2023-07-03,136.5,139.0,127.0,135.66,1476331.0,28620402.0,0.05158316783950134
41,2023-07-04,135.0,143.99,133.4,141.8,1008087.0,28620402.0,0.035222670876530665
42,2023-07-05,141.8,143.4,137.2,139.76,679554.0,28620402.0,0.02374369165045271
43,2023-07-06,138.68,140.18,131.81,132.4,638945.0,28620402.0,0.022324808715125665
44,2023-07-07,131.62,132.34,125.42,129.15,828545.0,28620402.0,0.02894945361005062
45,2023-07-10,127.5,129.45,123.4,125.21,1082599.0,28620402.0,0.037826128368148006
46,2023-07-11,125.39,125.4,120.0,122.27,1310676.0,28620402.0,0.045795163883442305
47,2023-07-12,120.71,122.7,113.86,115.39,1599612.0,28620402.0,0.055890619565720986
48,2023-07-13,116.28,116.28,111.7,114.1,1793379.0,28620402.0,0.06266085989987143
49,2023-07-14,115.0,127.78,115.0,124.54,1985816.0,28620402.0,0.06938462988744883
