,date,open,high,low,close,volume,outstanding_share,turnover
0,2023-08-01,100.0,102.9,97.1,101.09,1118980.0,28620402.0,0.039097284517527045
1,2023-08-02,100.96,102.6,99.64,100.72,850861.0,28620402.0,0.029729177109392105
2,2023-08-03,100.75,101.48,97.68,98.7,718290.0,28620402.0,0.025097131759365225
3,2023-08-04,98.93,104.18,98.61,102.6,1517420.0,28620402.0,0.05301882202772693
4,2023-08-07,102.76,108.5,100.72,102.28,2140358.0,28620402.0,0.07478434439879636
5,2023-08-08,102.59,106.58,101.51,105.23,1573595.0,28620402.0,0.05498158271850968
6,2023-08-09,103.51,104.9,97.7,98.58,1495977.0,28620402.0,0.05226960124459468
7,2023-08-10,97.0,100.89,97.0,98.0,992211.0,28620402.0,0.03466796168691132
8,2023-08-11,98.0,99.43,94.78,94.9,818269.0,28620402.0,0.028590409037580953
9,2023-08-14,93.48,98.5,91.5,98.12,1040384.0,28620402.0,0.03635113161583125
10,2023-08-15,99.0,99.73,93.38,94.77,677572.0,28620402.0,0.023674440352025802
11,2023-08-16,95.62,96.0,91.5,91.62,725266.0,28620402.0,0.0253408739681574
12,2023-08-17,90.14,93.85,90.0,92.48,676542.0,28620402.0,0.023638452038514345
13,2023-08-18,92.28,95.26,91.11,91.17,577814.0,28620402.0,0.020188884838165447
14,2023-08-21,91.1,95.18,89.99,93.13,776740.0,28620402.0,0.027139381200865034
15,2023-08-22,93.4,96.11,91.03,96.09,1440809.0,28620402.0,0.05034202524478867
16,2023-08-23,96.0,96.5,90.55,91.51,1241760.0,28620402.0,0.043387231248533824
17,2023-08-24,92.15,92.88,89.35,89.6,1211896.0,28620402.0,0.042343779797362736
18,2023-08-25,88.11,89.9,85.25,86.15,984433.0,28620402.0,0.03439619750973449
19,2023-08-28,91.0,93.07,81.36,81.36,2187148.0,28620402.0,0.07641919215530237
20,2023-08-29,81.36,86.67,79.73,84.88,2622791.0,28620402.0,0.09164060658547005
21,2023-08-30,84.42,91.57,84.11,90.74,2061345.0,28620402.0,0.07202362147114495
22,2023-08-31,89.84,93.3,88.19,91.01,1401533.0,28620402.0,0.04896971747636528
23,2023-09-01,91.5,91.5,85.5,86.82,1261295.0,28620402.0,0.04406978630139437
24,2023-09-04,86.34,87.37,83.13,85.23,1667037.0,28620402.0,0.05824645649631337
