,date,open,high,low,close,volume,outstanding_share,turnover
0,2023-01-03,7.31,8.09,7.27,8.09,24775988.0,365585438.0,0.06777071902956923
1,2023-01-04,8.21,8.57,8.18,8.34,36745524.0,365585438.0,0.1005114541788724
2,2023-01-05,8.4,8.63,8.26,8.3,25546524.0,365585438.0,0.06987839597703013
3,2023-01-06,8.3,8.32,8.12,8.18,14721650.0,365585438.0,0.040268699105022884
4,2023-01-09,8.52,8.68,8.07,8.39,30501128.0,365585438.0,0.08343091608588633
5,2023-01-10,8.34,8.41,8.14,8.28,16623679.0,365585438.0,0.0454713926543212
6,2023-01-11,8.29,8.37,8.09,8.12,12482522.0,365585438.0,0.03414392561226687
7,2023-01-12,8.09,8.93,8.05,8.57,42039160.0,365585438.0,0.11499134164091077
8,2023-01-13,8.45,8.54,8.25,8.34,24598852.0,365585438.0,0.06728619207201574
9,2023-01-16,8.35,8.49,8.3,8.34,16629913.0,365585438.0,0.04548844475583297
10,2023-01-17,8.38,8.43,8.15,8.25,11871110.0,365585438.0,0.032471506701533336
11,2023-01-18,8.25,8.74,8.13,8.46,21360820.0,365585438.0,0.05842907780150696
12,2023-01-19,8.54,8.84,8.46,8.61,25457912.0,365585438.0,0.06963601214335019
13,2023-01-20,8.72,8.77,8.42,8.54,21458661.0,365585438.0,0.05869670607613206
14,2023-01-30,8.75,8.84,8.61,8.72,22687249.0,365585438.0,0.062057310389917665
15,2023-01-31,8.65,8.93,8.59,8.86,26713285.0,365585438.0,0.07306988250445577
16,2023-02-01,8.82,8.92,8.67,8.89,27679446.0,365585438.0,0.07571266008686046
17,2023-02-02,8.87,9.14,8.77,8.81,30643174.0,365585438.0,0.08381946000814179
18,2023-02-03,8.87,8.97,8.75,8.91,25283062.0,365585438.0,0.06915773817008543
19,2023-02-06,8.96,9.07,8.78,8.92,23272769.0,365585438.0,0.06365890591079834
20,2023-02-07,8.87,8.98,8.76,8.92,17794342.0,365585438.0,0.048673552473389274
21,2023-02-08,8.87,8.95,8.74,8.75,16688130.0,365585438.0,0.04564768796945353
22,2023-02-09,8.66,9.05,8.59,9.05,21336060.0,365585438.0,0.058361350815072675
23,2023-02-10,9.0,9.26,8.96,8.99,21693257.0,365585438.0,0.059338405595903414
24,2023-02-13,8.96,9.07,8.86,8.99,14300881.0,365585438.0,0.03911775337178501
25,2023-02-14,8.99,9.15,8.82,8.85,13362715.0,365585438.0,0.036551551596538154
26,2023-02-15,8.88,9.74,8.84,9.31,46628076.0,365585438.0,0.12754358120795828
27,2023-02-16,9.49,10.24,9.41,10.24,76691152.0,365585438.0,0.2097762767016995
28,2023-02-17,9.97,10.33,9.64,9.77,77166580.0,365585438.0,0.21107673331343138
29,2023-02-20,9.84,10.73,9.75,10.32,55346189.0,365585438.0,0.15139057316610077
30,2023-02-21,10.38,10.49,9.6,9.84,52835397.0,365585438.0,0.14452270661830902
31,2023-02-22,9.89,9.95,9.51,9.7,27878556.0,365585438.0,0.07625729337720503
32,2023-02-23,9.59,9.64,9.07,9.13,41620069.0,365585438.0,0.11384498580602655
33,2023-02-24,9.17,9.54,9.0,9.45,30636355.0,365585438.0,0.08380080773348528
34,2023-02-27,9.47,10.4,9.44,9.87,71339732.0,365585438.0,0.19513833042770157
35,2023-02-28,10.42,10.54,9.81,9.99,55115001.0,365585438.0,0.15075819568064963
36,2023-03-01,9.95,10.99,9.89,10.99,55643141.0,365585438.0,0.15220283746640914
37,2023-03-02,10.99,11.92,10.68,11.02,92385093.0,365585438.0,0.2527045210154131
38,2023-03-03,10.91,10.97,10.36,10.49,59089381.0,365585438.0,0.16162947113883677
39,2023-03-06,10.49,10.88,10.27,10.72,48276338.0,365585438.0,0.13205213605909544
40,2023-03-07,10.6,11.57,10.31,11.22,63807891.0,365585438.0,0.17453619419053557
41,2023-03-08,10.99,11.89,10.95,11.29,53685009.0,365585438.0,0.14684668320952105
42,2023-03-09,11.3,11.79,10.96,11.27,53232192.0,365585438.0,0.14560807534133785
43,2023-03-10,11.21,11.47,10.65,10.65,39778025.0,365585438.0,0.10880637154918626
44,2023-03-13,10.59,11.09,10.35,11.01,33050616.0,365585438.0,0.0904046293003607
45,2023-03-14,10.94,11.49,10.87,11.36,39378115.0,365585438.0,0.10771248224607896
46,2023-03-15,11.39,11.44,10.85,11.02,27185226.0,365585438.0,0.07436080099010946
47,2023-03-16,10.81,10.97,10.47,10.58,25307856.0,365585438.0,0.06922555815803583
48,2023-03-17,10.58,11.33,10.55,11.11,35426995.0,365585438.0,0.09690483076626263
49,2023-03-20,11.08,11.95,11.01,11.3,47052700.0,365585438.0,0.12870507167191927
50,2023-03-21,11.33,11.39,10.89,11.11,30224812.0,365585438.0,0.08267509823517642
51,2023-03-22,11.17,12.19,11.1,11.98,52987613.0,365585438.0,0.14493906893523478
52,2023-03-23,12.27,13.14,11.94,12.86,57662100.0,365585438.0,0.15772537417094823
53,2023-03-24,12.59,13.49,12.28,13.14,57129855.0,365585438.0,0.15626950381978835
54,2023-03-27,13.3,14.46,12.82,14.19,79247425.0,365585438.0,0.21676854918931426
55,2023-03-28,13.77,13.94,13.11,13.14,55955951.0,365585438.0,0.1530584787679645
56,2023-03-29,13.96,14.42,13.38,13.79,65418599.0,365585438.0,0.17894202613179577
57,2023-03-30,13.36,15.17,12.99,14.89,86956803.0,365585438.0,0.23785630925485604
58,2023-03-31,15.06,16.24,14.61,15.94,85200881.0,365585438.0,0.23305326783831035
59,2023-04-03,16.21,17.01,15.66,16.74,71462811.0,365585438.0,0.19547499318066383
60,2023-04-04,16.48,16.99,15.7,16.16,59134316.0,365585438.0,0.16175238358372468
61,2023-04-06,15.74,17.2,15.74,16.47,62299907.0,365585438.0,0.1704113471828164
62,2023-04-07,16.75,18.12,15.27,18.12,78392265.0,365585438.0,0.2144293969389448
63,2023-04-10,19.19,19.93,18.12,18.59,89727273.0,365585438.0,0.24543448308791774
64,2023-04-11,18.96,20.45,18.85,20.45,79028256.0,365585438.0,0.2161690477398063
65,2023-04-12,20.78,20.88,18.4,19.33,90840883.0,365585438.0,0.2484805836276225
66,2023-04-13,18.55,20.63,18.55,19.54,75128153.0,365585438.0,0.2055009450349059
67,2023-04-14,18.99,19.26,17.59,17.59,81331041.0,365585438.0,0.22246794468875974
68,2023-04-17,17.63,18.05,16.94,17.01,58092048.0,365585438.0,0.15890142757819584
69,2023-04-18,17.05,17.49,16.3,17.21,47576813.0,365585438.0,0.13013869824869775
70,2023-04-19,17.13,17.86,16.59,16.71,49951789.0,365585438.0,0.136635062034391
71,2023-04-20,16.56,17.92,16.29,17.65,60931505.0,365585438.0,0.16666830422277376
72,2023-04-21,17.3,17.47,15.88,15.88,56917827.0,365585438.0,0.1556895354240012
73,2023-04-24,15.19,15.59,14.88,15.04,48965566.0,365585438.0,0.1339374080868068
74,2023-04-25,14.94,15.37,14.79,15.07,35243340.0,365585438.0,0.09640247213566532
75,2023-04-26,14.99,15.02,13.58,14.08,47045249.0,365585438.0,0.12868469066319868
76,2023-04-27,14.08,14.54,13.49,13.86,34447796.0,365585438.0,0.09422638983777029
77,2023-04-28,13.96,14.63,13.96,14.49,32083704.0,365585438.0,0.08775979747858556
