,date,open,high,low,close,volume,outstanding_share,turnover
0,2023-05-04,25.93,25.95,25.37,25.5,58950401.0,7118504124.0,0.008281290559522052
1,2023-05-05,25.5,25.79,25.26,25.72,53480969.0,7118504124.0,0.007512950483471547
2,2023-05-08,25.88,25.92,25.34,25.48,50652277.0,7118504124.0,0.007115578795441883
3,2023-05-09,25.49,26.76,25.16,26.27,97037768.0,7118504124.0,0.01363176396468433
4,2023-05-10,26.03,26.53,25.78,26.48,65214842.0,7119819145.0,0.009159620584716411
5,2023-05-11,26.48,26.85,26.26,26.41,48851384.0,7119819145.0,0.006861323722570484
6,2023-05-12,26.27,26.41,26.03,26.26,38044793.0,7119819145.0,0.005343505533664788
7,2023-05-15,26.3,26.73,26.03,26.68,53980041.0,7119819145.0,0.007581659014177108
8,2023-05-16,27.26,27.38,26.54,26.74,64127707.0,7119819145.0,0.009006929206205279
9,2023-05-17,26.87,27.67,26.76,27.54,83929067.0,7119819145.0,0.011788089738057525
10,2023-05-18,27.53,28.01,27.29,27.38,68120744.0,7119819145.0,0.009567763255312296
11,2023-05-19,28.17,28.4,27.65,27.99,96738168.0,7119819145.0,0.013587166475701259
12,2023-05-22,27.97,28.3,27.51,27.72,50307828.0,7119819145.0,0.007065885660217848
13,2023-05-23,27.65,27.99,27.41,27.53,37006559.0,7119819145.0,0.005197682447592565
14,2023-05-24,27.32,28.05,27.2,27.71,44226302.0,7119819145.0,0.006211717053383102
15,2023-05-25,27.61,27.83,27.28,27.55,33423023.0,7119819145.0,0.004694364044832771
16,2023-05-26,27.5,27.54,26.95,27.33,34547899.0,7119819145.0,0.004852356260237563
17,2023-05-29,27.47,27.66,27.08,27.23,32551244.0,7119819145.0,0.004571920063848756
18,2023-05-30,27.14,27.53,26.73,27.52,46957979.0,7119819145.0,0.006595389299035348
19,2023-05-31,27.46,27.71,27.03,27.18,47560752.0,7119819145.0,0.006680050578728569
20,2023-06-01,27.19,28.75,27.15,28.37,120197793.0,7119819145.0,0.016882141322987213
21,2023-06-02,28.86,29.09,28.25,28.66,94942253.0,7119819145.0,0.013334924815706115
22,2023-06-05,28.65,28.67,28.08,28.22,56034452.0,7119819145.0,0.007870207214371594
