,date,open,high,low,close,volume,outstanding_share,turnover
0,2023-01-03,31.49,31.97,30.82,31.38,42583625.0,7104305122.999999,0.005994059132136181
1,2023-01-04,31.06,31.08,28.24,28.24,182030574.0,7104305122.999999,0.02562257263003539
2,2023-01-05,28.93,29.29,28.24,29.27,147581393.0,7104305122.999999,0.02077351555780018
3,2023-01-06,28.62,29.06,28.24,28.72,91100438.0,7104305122.999999,0.012823272145936518
4,2023-01-09,28.7,29.15,28.7,28.96,57421456.0,7104305122.999999,0.008082628069295555
5,2023-01-10,29.02,29.77,28.58,29.52,61175602.0,7104305122.999999,0.008611060609143266
6,2023-01-11,29.53,29.96,29.23,29.23,39790521.0,7104305122.999999,0.005600902595129149
7,2023-01-12,29.36,29.58,29.0,29.33,29387862.0,7104305122.999999,0.004136627226899022
8,2023-01-13,29.3,29.45,28.81,29.11,36166631.0,7104305122.999999,0.005090804853371443
9,2023-01-16,28.93,30.04,28.9,29.64,70538556.0,7104305122.999999,0.009928987392677335
10,2023-01-17,29.65,31.16,29.54,30.9,75035306.0,7104305122.999999,0.01056194866364554
11,2023-01-18,30.85,31.02,30.58,30.66,33701760.0,7104305122.999999,0.004743850301543419
12,2023-01-19,30.66,30.95,30.38,30.86,28039415.0,7104305122.999999,0.003946820204726728
13,2023-01-20,30.93,31.29,30.76,30.95,30586823.0,7104305122.999999,0.00430539264156546
14,2023-01-30,31.88,33.14,31.76,32.49,96629607.0,7104305122.999999,0.013601556426280765
15,2023-01-31,32.51,32.83,32.06,32.33,35712673.0,7104305122.999999,0.005026905852393807
16,2023-02-01,32.34,33.06,32.11,32.96,48989587.0,7104305122.999999,0.006895760549669737
17,2023-02-02,32.98,33.33,32.46,32.48,39514599.0,7104305122.999999,0.0055620638916637375
18,2023-02-03,32.36,32.92,31.75,32.63,48332291.0,7104305122.999999,0.006803239748744109
19,2023-02-06,32.13,32.41,31.51,31.78,56937923.0,7104305122.999999,0.008014566099598537
20,2023-02-07,31.94,32.08,31.46,31.6,35235395.0,7104305122.999999,0.00495972433474547
