,date,open,high,low,close,volume,outstanding_share,turnover
0,2023-01-03,4.03,4.26,4.0,4.19,188696184.0,19590425382.0,0.009632061597466745
1,2023-01-04,4.17,4.25,4.16,4.22,121721565.0,19590425382.0,0.006213319140677759
2,2023-01-05,4.22,4.32,4.19,4.2,116206004.0,19590425382.0,0.005931775432848536
3,2023-01-06,4.19,4.2,4.12,4.14,112133503.0,19590425382.0,0.005723893218930819
4,2023-01-09,4.14,4.2,4.12,4.19,104959185.0,19590425382.0,0.0053576776896553865
5,2023-01-10,4.18,4.2,4.14,4.15,70322203.0,19590425382.0,0.003589621033171295
6,2023-01-11,4.15,4.22,4.14,4.19,120521250.0,19590425382.0,0.006152048648761699
7,2023-01-12,4.17,4.27,4.15,4.24,127922894.0,19590425382.0,0.0065298681118755916
8,2023-01-13,4.23,4.29,4.21,4.28,130861463.0,19590425382.0,0.006679868376938749
9,2023-01-16,4.27,4.29,4.17,4.19,172883398.0,19590425382.0,0.008824892498702355
10,2023-01-17,4.18,4.21,4.13,4.14,84896231.0,19590425382.0,0.004333557303865593
11,2023-01-18,4.13,4.27,4.11,4.23,155285734.0,19590425382.0,0.007926613688678707
12,2023-01-19,4.22,4.29,4.19,4.25,122441454.0,19590425382.0,0.006250066122224236
13,2023-01-20,4.28,4.67,4.28,4.67,797846042.0,19590425382.0,0.04072632556172434
14,2023-01-30,4.8,4.93,4.66,4.82,740630217.0,19590425382.0,0.03780572410033031
15,2023-01-31,4.77,4.86,4.69,4.82,368999351.0,19590425382.0,0.018835698756140464
16,2023-02-01,4.78,4.98,4.75,4.85,327291913.0,19590425382.0,0.016706728241884992
17,2023-02-02,4.84,5.06,4.82,4.95,366037855.0,19590425382.0,0.018684528174478614
18,2023-02-03,4.91,4.97,4.82,4.94,236712798.0,19590425382.0,0.012083086170119387
19,2023-02-06,4.85,4.98,4.78,4.87,260821784.0,19590425382.0,0.01331373765062025
20,2023-02-07,4.86,4.9,4.82,4.85,150392684.0,19590425382.0,0.007676846268901503
21,2023-02-08,4.8,4.85,4.69,4.7,261841839.0,19590425382.0,0.013365806708851995
22,2023-02-09,4.66,4.94,4.64,4.85,201796707.0,19590425382.0,0.010300782298755702
23,2023-02-10,4.83,4.98,4.79,4.83,150071022.0,19590425382.0,0.007660426921504608
24,2023-02-13,4.79,4.92,4.77,4.9,194738619.0,19590425382.0,0.009940499769797188
25,2023-02-14,4.9,4.96,4.83,4.89,111446149.0,19590425382.0,0.0056888069976468465
26,2023-02-15,4.91,5.33,4.89,5.08,312170576.0,19590425382.0,0.015934854395087683
27,2023-02-16,5.08,5.59,5.04,5.49,554264034.0,19590425382.0,0.02829259820510415
28,2023-02-17,5.5,5.54,5.19,5.25,405778718.0,19590425382.0,0.02071311419163139
29,2023-02-20,5.4,5.78,5.25,5.78,727250588.0,19590425382.0,0.037122756337297794
30,2023-02-21,5.82,5.96,5.62,5.93,662831717.0,19590425382.0,0.03383447291598989
31,2023-02-22,5.79,5.79,5.46,5.47,809373630.0,19590425382.0,0.0413147552550679
32,2023-02-23,5.38,5.44,5.19,5.25,726371847.0,19590425382.0,0.03707790070078837
33,2023-02-24,5.23,5.41,5.16,5.33,569600714.0,19590425382.0,0.029075464309384437
34,2023-02-27,5.25,5.42,5.24,5.3,467459421.0,19590425382.0,0.02386162688583114
35,2023-02-28,5.51,5.73,5.43,5.64,902445694.0,19590425382.0,0.04606565076576549
36,2023-03-01,5.57,6.19,5.54,6.12,981057198.0,19590425382.0,0.05007840201884596
37,2023-03-02,6.02,6.15,5.92,6.05,542295399.0,19590425382.0,0.027681655115986904
38,2023-03-03,5.91,6.42,5.85,6.15,667168511.0,19590425382.0,0.034055846056972566
39,2023-03-06,6.22,6.42,6.05,6.19,587533000.0,19590425382.0,0.029990824014461414
40,2023-03-07,6.1,6.37,5.88,5.94,653625752.0,19590425382.0,0.03336455126699606
41,2023-03-08,5.94,6.22,5.89,6.22,484247663.0,19590425382.0,0.024718588471536438
42,2023-03-09,6.16,6.7,6.02,6.55,693359672.0,19590425382.0,0.03539278287632642
43,2023-03-10,6.44,6.78,6.33,6.39,658496360.0,19590425382.0,0.03361317312716635
44,2023-03-13,6.41,7.01,6.39,7.0,790967716.0,19590425382.0,0.0403752190458689
45,2023-03-14,6.86,7.24,6.79,7.02,692732110.0,19590425382.0,0.035360748758242556
46,2023-03-15,7.01,7.06,6.76,6.89,459893691.0,19590425382.0,0.023475431596424536
47,2023-03-16,6.82,7.04,6.7,6.79,506412545.0,19590425382.0,0.025850002494856496
48,2023-03-17,6.8,6.99,6.69,6.99,620005786.0,19590425382.0,0.03164840854194373
49,2023-03-20,6.95,7.02,6.29,6.29,965962033.0,19590425382.0,0.04930786413078817
50,2023-03-21,6.19,6.46,6.19,6.38,582581893.0,19590425382.0,0.029738093055155693
51,2023-03-22,6.31,6.6,6.25,6.46,588000306.0,19590425382.0,0.030014677809919545
52,2023-03-23,6.6,6.68,6.28,6.64,891549204.0,19590425382.0,0.04550943568684169
53,2023-03-24,6.53,6.55,6.27,6.39,700052198.0,19590425382.0,0.03573440516729255
54,2023-03-27,6.31,6.4,5.9,6.12,895751714.0,19590425382.0,0.04572395425486938
55,2023-03-28,6.07,6.32,6.01,6.19,659140418.0,19590425382.0,0.03364604928924254
56,2023-03-29,6.13,6.19,5.9,6.09,612984486.0,19590425382.0,0.03129000386909516
57,2023-03-30,6.06,6.17,5.81,5.86,639192746.0,19590425382.0,0.03262781351278368
58,2023-03-31,5.88,6.2,5.83,6.1,602553161.0,19590425382.0,0.03075753329754828
59,2023-04-03,6.04,6.38,6.0,6.28,708958197.0,19590425382.0,0.03618901494866989
60,2023-04-04,6.24,6.82,6.21,6.72,931677510.0,19590425382.0,0.047557798865155855
61,2023-04-06,6.56,6.77,6.39,6.67,555849093.0,19590425382.0,0.028373508086798522
62,2023-04-07,6.62,6.86,6.52,6.73,401731371.0,19590425382.0,0.020506515972293145
63,2023-04-10,6.67,6.98,6.62,6.64,572445573.0,19590425382.0,0.029220681115274417
64,2023-04-11,6.56,6.59,6.26,6.38,547027303.0,19590425382.0,0.027923196782782347
65,2023-04-12,6.34,6.86,6.32,6.77,647243963.0,19590425382.0,0.033038790653045144
66,2023-04-13,6.65,6.75,6.43,6.55,433860357.0,19590425382.0,0.022146551110556176
67,2023-04-14,6.57,6.78,6.5,6.64,404839165.0,19590425382.0,0.020665154385671115
