,date,open,high,low,close,volume,outstanding_share,turnover
0,2023-08-01,7.8,7.9,7.61,7.69,30786027.0,415758167.00000006,0.07404791882296324
1,2023-08-02,7.66,7.8,7.55,7.79,24345314.0,415758167.00000006,0.05855642999311183
2,2023-08-03,7.69,7.85,7.61,7.74,20107973.0,415758167.00000006,0.04836458931184386
3,2023-08-04,7.72,7.77,7.48,7.5,24184898.0,415758167.00000006,0.05817059030857233
4,2023-08-07,7.45,7.45,7.15,7.16,20375550.0,415758167.00000006,0.0490081773907763
5,2023-08-08,7.13,7.26,7.03,7.05,13434141.0,415758167.00000006,0.032312392314352296
6,2023-08-09,7.01,7.04,6.86,6.89,11213900.0,415758167.00000006,0.026972170098104167
7,2023-08-10,6.88,6.93,6.85,6.9,6669974.0,415758167.00000006,0.01604291756462357
8,2023-08-11,6.91,6.93,6.78,6.8,7177811.0,415758167.00000006,0.017264389661406216
9,2023-08-14,6.75,6.82,6.72,6.8,5230676.0,415758167.00000006,0.012581054120339143
10,2023-08-15,6.8,6.82,6.68,6.73,5477200.0,415758167.00000006,0.013174004589066795
11,2023-08-16,6.73,6.73,6.63,6.64,4979400.0,415758167.00000006,0.01197667393025619
12,2023-08-17,6.62,6.82,6.6,6.8,7504186.0,415758167.00000006,0.018049401300155334
13,2023-08-18,6.79,6.88,6.75,6.75,5880748.0,415758167.00000006,0.01414463615335306
14,2023-08-21,6.72,6.87,6.72,6.75,4228780.0,415758167.00000006,0.010171249384019917
15,2023-08-22,6.76,6.84,6.69,6.84,5572040.0,415758167.00000006,0.013402117967294193
16,2023-08-23,6.82,6.84,6.74,6.74,3919476.0,415758167.00000006,0.00942729767230285
17,2023-08-24,6.74,6.81,6.65,6.77,5253310.0,415758167.00000006,0.012635494421929176
18,2023-08-25,6.75,6.75,6.51,6.53,6988180.0,415758167.00000006,0.016808280761926676
19,2023-08-28,6.83,6.87,6.69,6.71,9847343.0,415758167.00000006,0.02368526653620733
20,2023-08-29,6.68,6.91,6.67,6.9,6968710.0,415758167.00000006,0.01676145065359594
21,2023-08-30,6.9,6.97,6.86,6.88,6285359.0,415758167.00000006,0.01511782449242903
22,2023-08-31,6.85,6.88,6.78,6.81,3604000.0,415758167.00000006,0.008668500792192495
23,2023-09-01,6.81,6.91,6.76,6.89,4189301.0,415758167.00000006,0.010076292740630636
24,2023-09-04,6.88,6.99,6.86,6.99,5897900.0,415758167.00000006,0.014185890905180942
25,2023-09-05,7.3,7.49,7.11,7.18,33332700.0,415758167.00000006,0.0801732897768909
26,2023-09-06,7.1,7.17,6.98,7.02,18385500.0,415758167.00000006,0.04422162078658577
27,2023-09-07,7.0,7.02,6.8,6.81,11576502.0,415758167.00000006,0.02784431652547669
28,2023-09-08,6.77,6.94,6.7,6.85,7333502.0,415758167.00000006,0.017638864566189023
29,2023-09-11,6.84,7.08,6.81,7.07,11056446.0,415758167.00000006,0.026593454747456585
30,2023-09-12,7.07,7.13,7.05,7.1,8377820.0,415758167.00000006,0.020150704580145985
31,2023-09-13,7.1,7.1,6.88,6.93,6594620.0,415758167.00000006,0.0158616727786372
32,2023-09-14,6.93,6.94,6.73,6.78,5409900.0,415758167.00000006,0.013012131641421247
33,2023-09-15,6.8,6.82,6.71,6.77,3967900.0,415758167.00000006,0.00954376922678707
34,2023-09-18,6.76,7.11,6.74,7.07,13299271.0,415758167.00000006,0.0319879970030751
35,2023-09-19,7.08,7.08,6.9,6.93,5822300.0,415758167.00000006,0.014004054429073907
36,2023-09-20,6.88,6.96,6.84,6.86,4121100.0,415758167.00000006,0.009912252667787039
37,2023-09-21,6.86,6.86,6.71,6.78,4601220.0,415758167.00000006,0.011067058605730287
38,2023-09-22,7.01,7.1,6.74,6.93,12302040.0,415758167.00000006,0.02958941273184899
39,2023-09-25,6.93,7.02,6.86,6.96,10158600.0,415758167.00000006,0.024433915690223827
40,2023-09-26,6.96,6.99,6.85,6.93,5311520.0,415758167.00000006,0.012775503698042808
41,2023-09-27,6.9,6.95,6.83,6.85,5880100.0,415758167.00000006,0.014143077554986429
42,2023-09-28,6.86,7.08,6.86,7.0,8168605.0,415758167.00000006,0.01964749137447491
43,2023-10-09,7.12,7.31,7.07,7.27,21988005.0,415758167.00000006,0.0528865257384108
44,2023-10-10,7.27,7.53,7.19,7.4,25256525.0,415758167.00000006,0.060748115141656366
