,date,open,high,low,close,volume,outstanding_share,turnover
0,2023-01-03,16.74,17.6,16.46,17.32,127632960.0,3006152839.0,0.04245724247422405
1,2023-01-04,17.26,17.41,16.7,16.83,113779951.0,3006152839.0,0.03784902401630685
2,2023-01-05,16.84,18.51,16.84,18.51,310983600.0,3006152839.0,0.10344903158797775
3,2023-01-06,18.78,18.86,18.05,18.16,253964584.0,3006152839.0,0.0844815941176436
4,2023-01-09,18.21,18.56,18.1,18.26,137810730.0,3006152839.0,0.045842888695520514
5,2023-01-10,18.4,18.45,18.02,18.18,105621194.0,3006152839.0,0.03513500465769232
6,2023-01-11,18.14,18.58,17.78,17.78,151202113.0,3006152839.0,0.050297546764221594
7,2023-01-12,17.89,18.54,17.7,18.18,168384771.0,3006152839.0,0.056013376570704695
8,2023-01-13,18.11,18.12,17.81,17.97,108036212.0,3006152839.0,0.035938363012819524
9,2023-01-16,17.83,18.66,17.8,18.46,174502691.0,3006152839.0,0.05804850928938414
10,2023-01-17,18.54,18.74,18.35,18.5,106846409.0,3006152839.0,0.03554257375534591
11,2023-01-18,18.5,18.51,18.3,18.4,69937164.0,3006152839.0,0.023264673403387125
12,2023-01-19,18.32,18.71,18.04,18.62,98857466.0,3006152839.0,0.03288504320787796
13,2023-01-20,18.7,19.0,18.58,18.75,114658591.0,3006152839.0,0.038141304564588044
14,2023-01-30,19.08,20.05,18.98,20.05,238526950.0,3006152839.0,0.07934624843603968
15,2023-01-31,19.99,20.76,19.69,20.57,256999038.0,3006152839.0,0.0854910085295234
16,2023-02-01,20.58,20.83,20.13,20.58,167880278.0,3006152839.0,0.05584555642747877
17,2023-02-02,20.63,20.78,19.9,20.0,171352742.0,3006152839.0,0.057000675340579385
18,2023-02-03,20.2,22.0,20.0,22.0,307620839.0,3006152839.0,0.10233040549672465
19,2023-02-06,21.58,23.46,21.2,22.64,355975850.0,3006152839.0,0.11841575231365008
20,2023-02-07,22.29,22.85,21.99,22.02,203179488.0,3006152839.0,0.06758787689171115
21,2023-02-08,21.89,22.11,21.2,21.22,176745369.0,3006152839.0,0.058794538556727054
22,2023-02-09,21.03,22.27,20.92,22.19,203823953.0,3006152839.0,0.06780225887244051
