,date,open,high,low,close,volume,outstanding_share,turnover
0,2023-01-03,25.11,25.11,24.21,24.87,7469820.0,493988370.99999994,0.01512144908366679
1,2023-01-04,24.7,25.31,24.17,24.87,7808419.0,493988370.99999994,0.015806888296161937
2,2023-01-05,24.89,25.35,24.71,25.27,5250436.0,493988370.99999994,0.010628663159360082
3,2023-01-06,25.37,26.37,25.02,25.98,8712076.0,493988370.99999994,0.017636196541152994
4,2023-01-09,26.11,26.63,25.99,26.28,7324342.0,493988370.99999994,0.014826952272526272
5,2023-01-10,26.26,26.34,25.77,26.13,4825452.0,493988370.99999994,0.009768351409227811
6,2023-01-11,26.23,28.38,26.04,27.7,12968526.0,493988370.99999994,0.02625269492426979
7,2023-01-12,27.61,27.72,26.72,26.73,9426026.0,493988370.99999994,0.019081473478654017
8,2023-01-13,26.73,27.17,26.42,26.65,4936486.0,493988370.99999994,0.00999312188262019
9,2023-01-16,26.59,27.34,26.5,26.83,5007153.0,493988370.99999994,0.010136175857467707
10,2023-01-17,26.72,27.2,26.4,26.49,4429268.0,493988370.99999994,0.00896634062667034
11,2023-01-18,26.61,27.28,26.61,27.01,4653301.0,493988370.99999994,0.009419859399888587
12,2023-01-19,26.86,27.27,26.78,27.1,3647509.0,493988370.99999994,0.007383795275617937
13,2023-01-20,27.1,27.31,26.98,27.19,2850964.0,493988370.99999994,0.005771318045865497
14,2023-01-30,27.12,27.85,27.12,27.6,6758252.0,493988370.99999994,0.013680994122025598
15,2023-01-31,27.49,29.33,27.38,29.15,11509014.0,493988370.99999994,0.023298147639997786
16,2023-02-01,28.96,29.25,28.55,29.18,8568036.0,493988370.99999994,0.017344610729712908
17,2023-02-02,29.08,29.58,28.72,28.99,5912843.0,493988370.99999994,0.01196959958395458
18,2023-02-03,28.94,29.02,27.99,28.58,5662828.0,493988370.99999994,0.011463484430891594
19,2023-02-06,28.46,28.53,27.94,28.27,4146956.0,493988370.99999994,0.008394845392018348
