,date,open,high,low,close,volume,outstanding_share,turnover
0,2023-05-04,39.7,40.28,37.42,38.55,22013226.0,619911516.0,0.03551027111424076
1,2023-05-05,37.95,41.13,37.95,40.26,24020703.0,619911516.0,0.038748599404951206
2,2023-05-08,40.53,42.54,39.44,41.63,22479595.0,619911516.0,0.03626258654630317
3,2023-05-09,41.53,43.57,41.13,41.75,16024959.0,619911516.0,0.025850397333157464
4,2023-05-10,41.63,42.31,40.49,41.08,13228731.0,619911516.0,0.021339708423806728
5,2023-05-11,41.07,41.22,38.7,39.09,16798024.0,619911516.0,0.027097454340564306
6,2023-05-12,39.09,39.96,38.82,38.9,8729012.0,619911516.0,0.01408106120745142
7,2023-05-15,38.98,39.27,36.73,39.09,18429598.0,619911516.0,0.02972940092953524
8,2023-05-16,39.34,39.42,36.22,36.41,21636560.0,619911516.0,0.03490265859168198
9,2023-05-17,36.79,37.1,36.1,36.73,10043900.0,619911516.0,0.016202151017952696
10,2023-05-18,36.7,37.42,36.35,37.07,14201816.0,619911516.0,0.02290942438307599
11,2023-05-19,36.93,36.98,35.56,36.0,17167638.0,619911516.0,0.02769369104606213
12,2023-05-22,35.75,35.96,34.46,35.05,19102733.0,619911516.0,0.030815257511686556
13,2023-05-23,35.05,35.73,34.41,34.66,14518092.0,619911516.0,0.023419619776832795
14,2023-05-24,34.36,35.26,33.71,34.64,13887465.0,619911516.0,0.022402334271202667
15,2023-05-25,34.76,35.25,33.67,34.44,11976545.0,619911516.0,0.019319765306634505
16,2023-05-26,34.26,35.44,34.1,35.03,12612016.0,619911516.0,0.0203448648306769
17,2023-05-29,35.22,36.44,35.03,35.51,19073567.0,619911516.0,0.03076820886160147
18,2023-05-30,35.52,36.66,34.66,36.55,18134747.0,619911516.0,0.029253766919858284
19,2023-05-31,36.55,38.99,36.43,38.94,32187991.0,619911516.0,0.05192352484059999
20,2023-06-01,38.15,40.06,37.58,39.12,22850812.0,619911516.0,0.03686140910471487
21,2023-06-02,38.94,41.1,38.94,39.55,20544690.0,619911516.0,0.03314132657603348
22,2023-06-05,39.57,40.42,39.17,39.61,11966445.0,619911516.0,0.019303472658830232
23,2023-06-06,39.6,39.65,37.92,38.18,13112395.0,619911516.0,0.021152042931236657
24,2023-06-07,38.18,39.82,37.85,39.21,11051761.0,619911516.0,0.01782796530593892
25,2023-06-08,39.22,39.57,38.34,39.12,7790483.0,619911516.0,0.012567088687541014
26,2023-06-09,38.9,39.81,38.25,39.45,14303019.0,619911516.0,0.023072678327208232
27,2023-06-12,39.45,40.9,38.72,39.62,15971766.0,619911516.0,0.025764589925766114
28,2023-06-13,39.39,40.83,38.61,40.3,15938878.0,619911516.0,0.025711537192995137
29,2023-06-14,40.01,40.82,39.73,40.5,15887542.0,619911516.0,0.02562872537441295
30,2023-06-15,40.78,40.8,39.54,39.9,14561619.0,619911516.0,0.023489834636335423
31,2023-06-16,39.53,42.5,39.07,42.14,23280437.0,619911516.0,0.03755445156143865
32,2023-06-19,42.18,43.87,41.4,43.53,23308466.0,619911516.0,0.03759966607879567
33,2023-06-20,42.97,46.06,42.7,46.01,24515348.0,619911516.0,0.03954652779833179
34,2023-06-21,45.98,46.16,44.33,44.33,16925142.0,619911516.0,0.0273025126379488
35,2023-06-26,43.32,44.65,41.58,41.78,17988768.0,619911516.0,0.0290182833125494
36,2023-06-27,42.57,43.12,41.83,42.22,8793436.0,619911516.0,0.014184985716574427
37,2023-06-28,41.63,41.73,39.68,41.23,13603226.0,619911516.0,0.02194381883365432
38,2023-06-29,41.21,43.22,40.73,42.43,10467256.0,619911516.0,0.016885080741103703
39,2023-06-30,42.19,42.25,40.03,41.0,11967651.0,619911516.0,0.019305418097766067
40,2023-07-03,41.26,44.41,39.77,43.59,18521895.0,619911516.0,0.0298782883071977
41,2023-07-04,43.32,44.8,43.01,43.92,11721305.0,619911516.0,0.018908029125885767
42,2023-07-05,44.71,45.75,43.33,43.57,11453044.0,619911516.0,0.018475288334537085
43,2023-07-06,43.14,43.84,42.44,42.61,10453554.0,619911516.0,0.016862977586627057
44,2023-07-07,42.28,42.37,40.6,40.71,10012953.0,619911516.0,0.01615222937720034
45,2023-07-10,40.7,40.94,39.56,40.12,7899950.0,619911516.0,0.012743673566470735
46,2023-07-11,39.8,40.1,38.73,39.78,9781883.0,619911516.0,0.01577948263184064
47,2023-07-12,40.13,41.41,39.0,39.05,12149723.0,619911516.0,0.01959912453054026
48,2023-07-13,39.1,39.19,37.81,38.83,11245248.0,619911516.0,0.01814008565699883
49,2023-07-14,38.56,42.15,38.51,41.5,17716280.0,619911516.0,0.028578723806124615
50,2023-07-17,42.0,44.51,41.52,43.27,19867907.0,619911516.0,0.03204958528307127
51,2023-07-18,42.61,43.97,42.5,43.14,11106007.0,619911516.0,0.017915471342848873
52,2023-07-19,43.24,43.66,42.1,42.48,6250155.0,619911516.0,0.010082334072980828
53,2023-07-20,42.6,42.66,40.4,40.53,8798888.0,619911516.0,0.014193780520121843
54,2023-07-21,40.54,40.77,39.4,39.46,7891398.0,619911516.0,0.012729878049240822
55,2023-07-24,39.66,42.78,39.48,40.73,13682980.0,619911516.0,0.02207247267850401
56,2023-07-25,41.27,41.46,40.04,40.35,11042276.0,619911516.0,0.017812664735203917
57,2023-07-26,40.29,41.0,39.48,40.02,6856530.0,619911516.0,0.011060497866279355
58,2023-07-27,39.76,40.11,38.4,38.67,9316247.0,619911516.0,0.015028349626594129
59,2023-07-28,39.08,42.0,39.02,40.39,18274909.0,619911516.0,0.029479866929911978
60,2023-07-31,40.37,42.8,39.5,41.98,13319513.0,619911516.0,0.021486151904298548
61,2023-08-01,41.97,44.29,41.8,43.27,19089585.0,619911516.0,0.030794048033138975
62,2023-08-02,42.9,43.7,42.71,43.63,12304526.0,619911516.0,0.019848842427376362
63,2023-08-03,43.51,44.17,42.51,43.0,9544904.0,619911516.0,0.015397203880948713
64,2023-08-04,43.0,44.88,42.63,44.45,13481569.0,619911516.0,0.02174756985801825
65,2023-08-07,44.27,45.31,43.89,44.35,9576662.0,619911516.0,0.015448433772925747
66,2023-08-08,44.3,45.5,43.82,44.23,9834937.0,619911516.0,0.015865065813682997
67,2023-08-09,44.25,46.08,43.29,43.74,16648473.0,619911516.0,0.026856208620586425
68,2023-08-10,43.57,44.09,42.71,43.23,7437343.0,619911516.0,0.01199742674243206
69,2023-08-11,43.25,43.84,42.08,42.2,7846734.0,619911516.0,0.01265782905701013
70,2023-08-14,42.2,45.6,41.9,45.32,18161515.0,619911516.0,0.02929694727593994
71,2023-08-15,45.72,45.74,43.37,44.1,10324394.0,619911516.0,0.016654625270745897
72,2023-08-16,44.0,44.0,41.67,41.8,11849761.0,619911516.0,0.019115245795820964
73,2023-08-17,41.16,42.3,40.8,41.66,11642319.0,619911516.0,0.01878061416752258
74,2023-08-18,41.52,43.45,41.45,41.55,11253219.0,619911516.0,0.018152943943696636
75,2023-08-21,41.31,42.91,41.11,41.49,8134589.0,619911516.0,0.013122177585099096
76,2023-08-22,42.04,44.19,40.6,44.16,20590414.0,619911516.0,0.03321508548971689
77,2023-08-23,43.67,44.8,42.36,42.8,17474725.0,619911516.0,0.028189063356583943
78,2023-08-24,42.8,42.8,38.52,38.52,25242300.0,619911516.0,0.04071919838314473
79,2023-08-25,36.98,36.98,34.67,34.67,31293333.0,619911516.0,0.05048032209809763
80,2023-08-28,36.63,36.69,31.33,33.94,30421332.0,619911516.0,0.049073668120080544
81,2023-08-29,34.09,36.67,33.72,36.45,23305512.0,619911516.0,0.03759490088259628
82,2023-08-30,36.4,38.2,36.16,37.76,17015888.0,619911516.0,0.027448898045636563
83,2023-08-31,37.76,37.9,36.44,36.88,12651372.0,619911516.0,0.020408351310576396
84,2023-09-01,36.87,37.07,35.79,36.31,10450457.0,619911516.0,0.016857981712344896
85,2023-09-04,36.31,36.77,35.48,36.63,14736705.0,619911516.0,0.023772271718856083
86,2023-09-05,36.5,36.5,35.53,35.58,8239788.0,619911516.0,0.013291877610481428
87,2023-09-06,35.84,35.93,34.83,35.33,9921075.0,619911516.0,0.016004017902451744
88,2023-09-07,35.18,35.48,34.72,34.75,7366144.0,619911516.0,0.011882573254212622
89,2023-09-08,34.7,34.99,33.98,34.76,7860411.0,619911516.0,0.012679891883150628
90,2023-09-11,34.78,35.48,34.18,34.8,10501973.0,619911516.0,0.016941083894947355
91,2023-09-12,34.66,35.05,34.3,34.38,6289243.0,619911516.0,0.010145388233116805
