,date,open,high,low,close,volume,outstanding_share,turnover
0,2023-01-03,28.31,30.81,28.04,30.81,23562716.0,587725725.0,0.04009134703096415
1,2023-01-04,31.97,31.98,30.37,31.25,30427146.0,587725725.0,0.05177099573104444
2,2023-01-05,31.86,31.97,30.62,31.73,18888866.0,587725725.0,0.0321389130959003
3,2023-01-06,31.88,32.19,30.62,31.12,14525268.0,587725725.0,0.02471436485105361
4,2023-01-09,31.23,31.47,29.61,29.95,19630754.0,587725725.0,0.033401216188044175
5,2023-01-10,29.97,30.64,29.8,30.16,13534668.0,587725725.0,0.023028884774441344
6,2023-01-11,29.98,30.25,29.15,29.34,11618247.0,587725725.0,0.01976814440102992
7,2023-01-12,29.34,32.27,28.89,31.75,27147679.0,587725725.0,0.0461910681211036
8,2023-01-13,31.9,32.16,30.22,30.85,19756017.0,587725725.0,0.03361434791713431
9,2023-01-16,30.88,33.94,30.87,33.94,29488697.0,587725725.0,0.050174249221437435
10,2023-01-17,34.0,34.84,33.6,34.21,26044185.0,587725725.0,0.04431350184646078
11,2023-01-18,34.07,35.95,33.28,35.23,25222482.0,587725725.0,0.042915395612468724
12,2023-01-19,35.16,38.76,35.05,38.33,30654416.0,587725725.0,0.05215768971147213
13,2023-01-20,37.85,40.52,37.59,38.81,25021028.0,587725725.0,0.04257262688305842
14,2023-01-30,39.44,39.44,37.76,38.72,18842389.0,587725725.0,0.03205983369198277
15,2023-01-31,38.13,38.37,36.54,36.8,22837454.0,587725725.0,0.038857332644406536
16,2023-02-01,37.09,39.04,36.18,38.7,21401550.0,587725725.0,0.03641417942017086
17,2023-02-02,38.35,40.56,37.84,38.0,22837480.0,587725725.0,0.03885737688272876
18,2023-02-03,37.87,41.81,37.72,41.81,26872225.0,587725725.0,0.045722390320757186
19,2023-02-06,40.92,42.99,40.83,42.99,23739028.0,587725725.0,0.04039133730278694
20,2023-02-07,42.8,42.8,39.34,39.83,26844044.0,587725725.0,0.04567444108389164
21,2023-02-08,39.44,39.69,37.72,38.49,19623300.0,587725725.0,0.033388533401358264
22,2023-02-09,38.84,42.34,38.01,41.66,30543272.0,587725725.0,0.051968581092821826
23,2023-02-10,40.83,40.83,38.43,38.94,21781156.0,587725725.0,0.03706006913343805
24,2023-02-13,38.34,39.24,38.17,38.48,15148701.0,587725725.0,0.025775119848633475
25,2023-02-14,38.48,39.21,37.59,37.74,16030180.0,587725725.0,0.027274933388359
26,2023-02-15,37.75,39.14,37.64,38.49,17973046.0,587725725.0,0.03058066923989077
27,2023-02-16,38.34,42.2,37.75,39.35,30927637.0,587725725.0,0.05262256812052935
28,2023-02-17,38.82,39.06,36.09,36.48,26893172.0,587725725.0,0.04575803109520176
29,2023-02-20,36.42,38.39,36.06,38.06,19931931.0,587725725.0,0.03391366100233234
30,2023-02-21,38.11,39.71,37.29,37.76,16368049.0,587725725.0,0.027849808684144294
31,2023-02-22,37.61,41.54,37.27,41.54,25897425.0,587725725.0,0.04406379353226371
32,2023-02-23,41.79,41.79,38.44,38.54,31542016.0,587725725.0,0.05366791797313279
33,2023-02-24,38.55,39.12,37.79,38.79,16960196.0,587725725.0,0.02885733136830109
34,2023-02-27,38.36,40.23,37.99,39.44,16474315.0,587725725.0,0.028030617512956404
35,2023-02-28,42.0,43.39,41.35,42.58,47357761.0,587725725.0,0.08057799579897579
36,2023-03-01,42.66,46.31,41.92,45.59,42355430.0,587725725.0,0.07206666000539623
37,2023-03-02,44.94,45.17,43.83,44.41,23327097.0,587725725.0,0.03969044744468179
38,2023-03-03,43.44,43.78,41.83,43.5,24614750.0,587725725.0,0.041881355457088425
39,2023-03-06,43.18,44.41,42.68,43.96,21056779.0,587725725.0,0.03582756055130988
40,2023-03-07,43.61,44.56,41.23,41.64,24606366.0,587725725.0,0.04186709029964615
41,2023-03-08,41.43,43.2,41.33,42.92,20253964.0,587725725.0,0.034461591756937304
42,2023-03-09,42.54,43.82,41.53,43.3,15594144.0,587725725.0,0.026533029501133374
43,2023-03-10,42.49,44.25,42.13,42.3,16711632.0,587725725.0,0.028434406201974568
44,2023-03-13,42.3,44.91,41.55,44.55,23025157.0,587725725.0,0.03917670440578384
45,2023-03-14,44.29,49.0,43.92,47.1,29142084.0,587725725.0,0.0495844962375945
46,2023-03-15,47.18,47.18,45.67,45.8,16137729.0,587725725.0,0.027457925208225317
47,2023-03-16,45.41,46.43,44.12,44.86,18357867.0,587725725.0,0.031235432139711087
48,2023-03-17,45.0,47.73,44.6,46.81,24603617.0,587725725.0,0.041862412947808264
49,2023-03-20,46.51,49.47,45.15,45.5,22655540.0,587725725.0,0.038547810715619094
50,2023-03-21,44.82,46.14,42.92,43.77,28157215.0,587725725.0,0.047908767308084056
51,2023-03-22,43.68,44.31,42.27,44.25,30273603.0,587725725.0,0.05150974631916954
52,2023-03-23,43.52,44.3,42.4,44.02,30730972.0,587725725.0,0.05228794774977733
53,2023-03-24,43.81,44.69,42.73,42.86,24677500.0,587725725.0,0.04198812294629438
54,2023-03-27,41.83,42.44,39.26,40.33,51686022.0,587725725.0,0.08794241905950263
55,2023-03-28,39.73,41.53,39.34,40.41,31532163.0,587725725.0,0.053651153350485044
56,2023-03-29,39.83,41.87,39.24,41.15,31644828.0,587725725.0,0.053842849910985265
57,2023-03-30,41.13,42.16,40.51,41.21,22435881.0,587725725.0,0.03817406665328457
58,2023-03-31,41.21,42.42,40.61,42.0,20488689.0,603543940.0,0.03394730299172584
59,2023-04-03,41.92,42.65,39.65,41.62,36251651.0,603543940.0,0.06006464251799132
60,2023-04-04,42.91,44.27,42.48,43.12,42250103.0,603543940.0,0.07000335882752795
61,2023-04-06,41.8,46.98,40.9,44.98,41875501.0,603543940.0,0.06938268819334016
62,2023-04-07,44.51,45.97,43.38,45.56,28656811.0,603543940.0,0.047480902550359465
63,2023-04-10,45.61,46.5,42.58,42.97,24520787.0,603543940.0,0.04062800630555581
64,2023-04-11,42.98,44.04,41.44,42.45,21797892.0,603543940.0,0.03611649551149499
65,2023-04-12,42.52,46.09,41.82,45.09,32459479.0,603543940.0,0.05378146784143007
66,2023-04-13,44.71,46.46,43.82,44.23,29740523.0,603543940.0,0.04927648349845083
67,2023-04-14,44.17,46.31,43.53,44.86,21836838.0,616594182.0,0.03541525145302133
68,2023-04-17,45.31,48.38,45.31,46.8,31063905.0,616594182.0,0.05037982178041375
69,2023-04-18,46.61,47.25,44.72,46.61,21972358.0,616594182.0,0.035635039449658644
70,2023-04-19,46.31,51.27,46.01,50.76,48513913.0,616594182.0,0.07868045858402213
71,2023-04-20,50.32,51.12,48.4,49.1,41820455.0,619911516.0,0.06746197468607762
72,2023-04-21,48.7,48.71,44.2,44.2,40810968.0,619911516.0,0.06583353744310826
73,2023-04-24,44.21,45.14,43.28,44.67,20605533.0,619911516.0,0.033239474454286475
74,2023-04-25,44.23,44.23,40.68,42.82,28638113.0,619911516.0,0.046197097909695874
75,2023-04-26,41.63,42.01,38.54,38.54,28514420.0,619911516.0,0.04599756459436382
76,2023-04-27,37.44,40.32,36.6,39.24,23300946.0,619911516.0,0.03758753531528199
77,2023-04-28,39.44,41.87,39.19,40.04,23688387.0,619911516.0,0.03821252935072108
78,2023-05-04,39.7,40.28,37.42,38.55,22013226.0,619911516.0,0.03551027111424076
79,2023-05-05,37.95,41.13,37.95,40.26,24020703.0,619911516.0,0.038748599404951206
80,2023-05-08,40.53,42.54,39.44,41.63,22479595.0,619911516.0,0.03626258654630317
81,2023-05-09,41.53,43.57,41.13,41.75,16024959.0,619911516.0,0.025850397333157464
82,2023-05-10,41.63,42.31,40.49,41.08,13228731.0,619911516.0,0.021339708423806728
83,2023-05-11,41.07,41.22,38.7,39.09,16798024.0,619911516.0,0.027097454340564306
84,2023-05-12,39.09,39.96,38.82,38.9,8729012.0,619911516.0,0.01408106120745142
85,2023-05-15,38.98,39.27,36.73,39.09,18429598.0,619911516.0,0.02972940092953524
86,2023-05-16,39.34,39.42,36.22,36.41,21636560.0,619911516.0,0.03490265859168198
87,2023-05-17,36.79,37.1,36.1,36.73,10043900.0,619911516.0,0.016202151017952696
88,2023-05-18,36.7,37.42,36.35,37.07,14201816.0,619911516.0,0.02290942438307599
89,2023-05-19,36.93,36.98,35.56,36.0,17167638.0,619911516.0,0.02769369104606213
90,2023-05-22,35.75,35.96,34.46,35.05,19102733.0,619911516.0,0.030815257511686556
91,2023-05-23,35.05,35.73,34.41,34.66,14518092.0,619911516.0,0.023419619776832795
92,2023-05-24,34.36,35.26,33.71,34.64,13887465.0,619911516.0,0.022402334271202667
93,2023-05-25,34.76,35.25,33.67,34.44,11976545.0,619911516.0,0.019319765306634505
94,2023-05-26,34.26,35.44,34.1,35.03,12612016.0,619911516.0,0.0203448648306769
95,2023-05-29,35.22,36.44,35.03,35.51,19073567.0,619911516.0,0.03076820886160147
96,2023-05-30,35.52,36.66,34.66,36.55,18134747.0,619911516.0,0.029253766919858284
97,2023-05-31,36.55,38.99,36.43,38.94,32187991.0,619911516.0,0.05192352484059999
98,2023-06-01,38.15,40.06,37.58,39.12,22850812.0,619911516.0,0.03686140910471487
99,2023-06-02,38.94,41.1,38.94,39.55,20544690.0,619911516.0,0.03314132657603348
100,2023-06-05,39.57,40.42,39.17,39.61,11966445.0,619911516.0,0.019303472658830232
101,2023-06-06,39.6,39.65,37.92,38.18,13112395.0,619911516.0,0.021152042931236657
102,2023-06-07,38.18,39.82,37.85,39.21,11051761.0,619911516.0,0.01782796530593892
103,2023-06-08,39.22,39.57,38.34,39.12,7790483.0,619911516.0,0.012567088687541014
104,2023-06-09,38.9,39.81,38.25,39.45,14303019.0,619911516.0,0.023072678327208232
105,2023-06-12,39.45,40.9,38.72,39.62,15971766.0,619911516.0,0.025764589925766114
106,2023-06-13,39.39,40.83,38.61,40.3,15938878.0,619911516.0,0.025711537192995137
107,2023-06-14,40.01,40.82,39.73,40.5,15887542.0,619911516.0,0.02562872537441295
108,2023-06-15,40.78,40.8,39.54,39.9,14561619.0,619911516.0,0.023489834636335423
109,2023-06-16,39.53,42.5,39.07,42.14,23280437.0,619911516.0,0.03755445156143865
110,2023-06-19,42.18,43.87,41.4,43.53,23308466.0,619911516.0,0.03759966607879567
111,2023-06-20,42.97,46.06,42.7,46.01,24515348.0,619911516.0,0.03954652779833179
112,2023-06-21,45.98,46.16,44.33,44.33,16925142.0,619911516.0,0.0273025126379488
113,2023-06-26,43.32,44.65,41.58,41.78,17988768.0,619911516.0,0.0290182833125494
114,2023-06-27,42.57,43.12,41.83,42.22,8793436.0,619911516.0,0.014184985716574427
115,2023-06-28,41.63,41.73,39.68,41.23,13603226.0,619911516.0,0.02194381883365432
116,2023-06-29,41.21,43.22,40.73,42.43,10467256.0,619911516.0,0.016885080741103703
117,2023-06-30,42.19,42.25,40.03,41.0,11967651.0,619911516.0,0.019305418097766067
118,2023-07-03,41.26,44.41,39.77,43.59,18521895.0,619911516.0,0.0298782883071977
119,2023-07-04,43.32,44.8,43.01,43.92,11721305.0,619911516.0,0.018908029125885767
120,2023-07-05,44.71,45.75,43.33,43.57,11453044.0,619911516.0,0.018475288334537085
121,2023-07-06,43.14,43.84,42.44,42.61,10453554.0,619911516.0,0.016862977586627057
122,2023-07-07,42.28,42.37,40.6,40.71,10012953.0,619911516.0,0.01615222937720034
123,2023-07-10,40.7,40.94,39.56,40.12,7899950.0,619911516.0,0.012743673566470735
124,2023-07-11,39.8,40.1,38.73,39.78,9781883.0,619911516.0,0.01577948263184064
125,2023-07-12,40.13,41.41,39.0,39.05,12149723.0,619911516.0,0.01959912453054026
126,2023-07-13,39.1,39.19,37.81,38.83,11245248.0,619911516.0,0.01814008565699883
127,2023-07-14,38.56,42.15,38.51,41.5,17716280.0,619911516.0,0.028578723806124615
128,2023-07-17,42.0,44.51,41.52,43.27,19867907.0,619911516.0,0.03204958528307127
129,2023-07-18,42.61,43.97,42.5,43.14,11106007.0,619911516.0,0.017915471342848873
130,2023-07-19,43.24,43.66,42.1,42.48,6250155.0,619911516.0,0.010082334072980828
131,2023-07-20,42.6,42.66,40.4,40.53,8798888.0,619911516.0,0.014193780520121843
132,2023-07-21,40.54,40.77,39.4,39.46,7891398.0,619911516.0,0.012729878049240822
133,2023-07-24,39.66,42.78,39.48,40.73,13682980.0,619911516.0,0.02207247267850401
134,2023-07-25,41.27,41.46,40.04,40.35,11042276.0,619911516.0,0.017812664735203917
135,2023-07-26,40.29,41.0,39.48,40.02,6856530.0,619911516.0,0.011060497866279355
136,2023-07-27,39.76,40.11,38.4,38.67,9316247.0,619911516.0,0.015028349626594129
137,2023-07-28,39.08,42.0,39.02,40.39,18274909.0,619911516.0,0.029479866929911978
138,2023-07-31,40.37,42.8,39.5,41.98,13319513.0,619911516.0,0.021486151904298548
139,2023-08-01,41.97,44.29,41.8,43.27,19089585.0,619911516.0,0.030794048033138975
140,2023-08-02,42.9,43.7,42.71,43.63,12304526.0,619911516.0,0.019848842427376362
141,2023-08-03,43.51,44.17,42.51,43.0,9544904.0,619911516.0,0.015397203880948713
142,2023-08-04,43.0,44.88,42.63,44.45,13481569.0,619911516.0,0.02174756985801825
143,2023-08-07,44.27,45.31,43.89,44.35,9576662.0,619911516.0,0.015448433772925747
144,2023-08-08,44.3,45.5,43.82,44.23,9834937.0,619911516.0,0.015865065813682997
145,2023-08-09,44.25,46.08,43.29,43.74,16648473.0,619911516.0,0.026856208620586425
146,2023-08-10,43.57,44.09,42.71,43.23,7437343.0,619911516.0,0.01199742674243206
147,2023-08-11,43.25,43.84,42.08,42.2,7846734.0,619911516.0,0.01265782905701013
148,2023-08-14,42.2,45.6,41.9,45.32,18161515.0,619911516.0,0.02929694727593994
149,2023-08-15,45.72,45.74,43.37,44.1,10324394.0,619911516.0,0.016654625270745897
150,2023-08-16,44.0,44.0,41.67,41.8,11849761.0,619911516.0,0.019115245795820964
151,2023-08-17,41.16,42.3,40.8,41.66,11642319.0,619911516.0,0.01878061416752258
