,date,open,high,low,close,volume,outstanding_share,turnover
0,2023-01-03,216.36,216.67,210.68,215.05,10482036.0,1982710184.0,0.005286721218556065
1,2023-01-04,213.32,213.6,210.86,211.95,19602262.0,2092466281.0,0.00936801810284464
2,2023-01-05,214.15,226.38,212.5,224.92,26043260.0,2092466281.0,0.012446202950306944
3,2023-01-06,224.08,234.56,223.01,229.97,18392495.0,2092466281.0,0.008789864461381015
4,2023-01-09,233.4,233.4,228.5,229.93,12840302.0,2092466281.0,0.006136443925807759
5,2023-01-10,230.52,240.09,228.11,238.43,18260652.0,2092466281.0,0.008726856038642183
6,2023-01-11,237.6,240.64,234.02,236.15,12241806.0,2092466281.0,0.005850419722964224
7,2023-01-12,238.43,242.17,237.15,239.26,11136798.0,2092466281.0,0.005322330926488177
8,2023-01-13,245.06,249.76,237.33,242.57,20757496.0,2092466281.0,0.009920110153497858
9,2023-01-16,242.02,248.09,240.15,246.51,16809099.0,2092466281.0,0.00803315167017499
10,2023-01-17,246.67,249.4,244.84,245.94,9895801.0,2092466281.0,0.004729252313337516
11,2023-01-18,247.55,248.85,244.56,247.54,7344325.0,2092466281.0,0.003509889295081071
12,2023-01-19,245.79,249.2,244.06,246.58,7309990.0,2092466281.0,0.0034934804285144893
13,2023-01-20,246.58,249.58,245.2,249.47,10765650.0,2092466281.0,0.005144957458934556
14,2023-01-30,264.58,270.75,258.01,259.76,21174307.0,2092466281.0,0.0101193061949274
15,2023-01-31,259.34,263.55,255.23,256.76,13954034.0,2092466281.0,0.0066687019650951305
16,2023-02-01,259.95,264.57,259.67,263.16,11502167.0,2092466281.0,0.005496942581317514
17,2023-02-02,264.3,264.76,256.58,257.25,13455712.0,2092466281.0,0.006430551413028959
18,2023-02-03,256.09,257.31,249.13,251.79,12020001.0,2092466281.0,0.00574441801482965
19,2023-02-06,249.47,250.31,243.45,248.7,10752918.0,2092466281.0,0.005138872773070985
20,2023-02-07,248.64,250.46,245.42,247.32,7211237.0,2092466281.0,0.0034462858806755606
21,2023-02-08,248.15,250.27,245.61,246.83,7329853.0,2092466281.0,0.0035029730545990097
22,2023-02-09,246.83,251.67,243.68,250.02,8031440.0,2092466281.0,0.00383826495696826
23,2023-02-10,250.02,251.5,245.61,246.13,8397790.0,2092466281.0,0.004013345436556643
24,2023-02-13,248.91,254.75,246.72,253.89,13418543.0,2092466281.0,0.006412788163825136
