,date,open,high,low,close,volume,outstanding_share,turnover
0,2023-01-03,20.21,24.49,20.12,24.49,57118719.0,640723091.0,0.08914727719716285
1,2023-01-04,24.82,26.75,24.25,26.38,77241308.0,640723091.0,0.12055333900866076
2,2023-01-05,26.63,26.98,25.59,25.72,53966319.0,640723091.0,0.08422721103397848
3,2023-01-06,25.55,26.08,24.9,25.62,38191996.0,640723091.0,0.05960764726052303
4,2023-01-09,25.79,25.88,24.58,24.79,32523655.0,640723091.0,0.05076085981112237
5,2023-01-10,24.81,26.11,24.42,25.22,39721949.0,640723091.0,0.06199550095502957
6,2023-01-11,24.86,25.4,23.99,24.22,33193341.0,640723091.0,0.051806063284208996
7,2023-01-12,23.87,25.2,23.8,24.31,32392159.0,640723091.0,0.05055562918677454
8,2023-01-13,24.36,24.54,23.5,23.85,23444468.0,640723091.0,0.03659064005857719
9,2023-01-16,24.1,25.41,23.93,24.54,35356300.0,640723091.0,0.05518187263208842
10,2023-01-17,24.53,25.06,23.85,24.01,23723697.0,640723091.0,0.03702644298798964
11,2023-01-18,24.01,25.4,23.72,24.85,34074808.0,640723091.0,0.05318180112225735
12,2023-01-19,24.62,26.28,24.62,25.49,43904118.0,640723091.0,0.06852276532047133
13,2023-01-20,25.36,27.61,25.1,26.34,49533706.0,640723091.0,0.07730906954311718
14,2023-01-30,26.6,27.49,25.88,26.86,43837044.0,640723091.0,0.06841808047152151
15,2023-01-31,26.45,26.96,25.55,25.88,32790409.0,640723091.0,0.05117719255103294
16,2023-02-01,25.65,27.3,25.55,27.29,37389243.0,640723091.0,0.05835476124583748
17,2023-02-02,27.03,28.48,26.11,26.18,46156951.0,640723091.0,0.0720388443125425
18,2023-02-03,26.11,27.66,25.89,27.15,40929430.0,640723091.0,0.0638800607858848
19,2023-02-06,27.0,27.56,26.47,27.2,41211863.0,640723091.0,0.06432086431547072
20,2023-02-07,27.18,27.21,25.63,25.78,37561879.0,640723091.0,0.05862420057528409
21,2023-02-08,25.6,25.61,23.62,24.59,37038345.0,640723091.0,0.05780710188264465
22,2023-02-09,24.3,25.24,24.09,25.06,22434383.0,640723091.0,0.03501416339621198
23,2023-02-10,25.04,25.38,24.59,24.89,18790015.0,640723091.0,0.029326264752958624
24,2023-02-13,24.67,26.98,24.64,25.97,38158442.0,640723091.0,0.059555278303525354
25,2023-02-14,26.19,26.47,25.31,25.44,25288608.0,640723091.0,0.03946885691372718
26,2023-02-15,25.42,26.96,25.41,26.63,37729434.0,640723091.0,0.05888570980189631
27,2023-02-16,26.51,27.89,25.8,26.1,46121614.0,640723091.0,0.07198369256212743
28,2023-02-17,26.46,26.46,24.1,24.21,37445821.0,640723091.0,0.058443064603082955
29,2023-02-20,24.35,24.65,23.84,24.65,18096610.0,640723091.0,0.02824404216766397
30,2023-02-21,24.7,26.47,24.7,25.57,36432575.0,640723091.0,0.056861654452219516
31,2023-02-22,25.15,26.07,24.7,25.96,28331611.0,640723091.0,0.04421818317142561
32,2023-02-23,25.97,26.0,24.83,24.85,22746498.0,640723091.0,0.03550129271055099
33,2023-02-24,24.9,25.13,24.25,24.63,19933572.0,640723091.0,0.03111105605525929
34,2023-02-27,24.3,24.75,23.61,23.64,21220335.0,640723091.0,0.0331193542078851
35,2023-02-28,24.9,25.64,24.19,24.66,39398392.0,640723091.0,0.061490513692131
36,2023-03-01,24.65,28.4,24.4,27.52,81151629.0,640723091.0,0.12665632024178133
37,2023-03-02,27.66,27.75,27.03,27.38,34508105.0,640723091.0,0.053858063623307126
38,2023-03-03,27.34,27.4,25.82,26.33,37920717.0,640723091.0,0.05918425218734625
39,2023-03-06,26.39,26.82,26.01,26.16,26678144.0,640723091.0,0.04163755665237918
40,2023-03-07,26.83,27.02,25.85,25.96,41932867.0,640723091.0,0.06544616167111106
41,2023-03-08,26.5,27.99,26.5,27.3,53597840.0,640723091.0,0.08365211236003355
42,2023-03-09,27.32,27.87,26.26,27.04,38229254.0,640723091.0,0.059665797186010894
43,2023-03-10,27.24,32.45,27.23,32.43,117717819.0,640723091.0,0.18372651251927488
44,2023-03-13,31.96,32.18,30.57,31.82,79607434.0,640723091.0,0.12424623853614165
45,2023-03-14,32.02,33.38,31.75,31.8,85040965.0,640723091.0,0.13272654941664963
46,2023-03-15,32.4,32.7,30.73,30.88,53536604.0,640723091.0,0.08355653909154961
47,2023-03-16,30.68,31.56,29.69,30.98,47667349.0,640723091.0,0.07439617780218256
48,2023-03-17,31.0,32.99,30.5,32.04,60286813.0,640723091.0,0.09409183756107208
49,2023-03-20,31.95,32.88,30.28,30.6,56100599.0,640723091.0,0.08755826001594814
50,2023-03-21,29.69,30.69,29.25,29.95,46589766.0,640723091.0,0.07271435453853496
51,2023-03-22,29.55,30.73,29.13,30.56,45030259.0,640723091.0,0.0702803748335644
52,2023-03-23,30.05,32.95,30.03,32.4,63871699.0,640723091.0,0.09968690046789651
53,2023-03-24,32.38,35.88,31.78,34.69,84414777.0,640723091.0,0.13174923486564338
54,2023-03-27,34.55,36.55,34.48,35.39,79765130.0,640723091.0,0.12449236046028501
55,2023-03-28,35.4,42.47,34.6,39.15,109968036.0,640723091.0,0.17163114229014106
56,2023-03-29,39.35,40.5,38.05,38.72,82864845.0,640723091.0,0.1293301992139378
57,2023-03-30,38.64,39.37,35.83,36.35,74245527.0,640723091.0,0.11587771385626557
58,2023-03-31,36.78,38.27,35.44,37.83,60054666.0,640723091.0,0.09372951723383417
59,2023-04-03,37.8,40.38,37.64,39.87,72517799.0,640723091.0,0.11318118547408494
60,2023-04-04,44.5,47.5,41.99,46.5,111409059.0,640723091.0,0.17388019967583782
61,2023-04-06,45.0,48.4,44.0,44.99,86249123.0,640723091.0,0.1346121658662057
62,2023-04-07,44.5,45.98,43.1,45.67,62954114.0,640723091.0,0.0982547919441224
63,2023-04-10,45.3,47.68,40.77,40.77,75952774.0,640723091.0,0.11854227679145717
64,2023-04-11,40.82,43.55,39.89,43.13,64821340.0,640723091.0,0.10116903996519146
65,2023-04-12,42.5,47.0,42.0,43.98,76014329.0,640723091.0,0.11863834793492717
66,2023-04-13,43.39,45.34,41.65,41.65,57888257.0,640723091.0,0.09034832334456945
67,2023-04-14,41.68,42.87,40.01,41.77,44510958.0,640723091.0,0.06946988273909423
68,2023-04-17,42.02,44.46,41.13,42.59,43894626.0,640723091.0,0.06850795080834694
69,2023-04-18,42.0,45.43,41.18,45.38,59527751.0,640723091.0,0.09290714169063714
70,2023-04-19,44.56,47.23,44.26,44.39,61712407.0,640723091.0,0.09631681434125183
71,2023-04-20,44.66,46.45,43.8,46.2,50992405.0,640723091.0,0.07958571450954621
72,2023-04-21,45.64,45.64,38.91,39.96,77857232.0,640723091.0,0.12151463415886161
73,2023-04-24,39.96,40.86,38.55,38.96,45670142.0,640723091.0,0.0712790636727653
74,2023-04-25,38.68,38.82,35.68,36.49,55425591.0,640723091.0,0.08650475030249846
75,2023-04-26,35.81,37.8,33.99,34.43,57573691.0,640723091.0,0.08985736866474195
76,2023-04-27,33.95,35.09,32.5,33.19,44399327.0,640723091.0,0.06929565614796923
77,2023-04-28,33.07,34.43,32.92,34.02,38991374.0,640723091.0,0.06085526578907081
78,2023-05-04,33.69,34.2,31.39,32.28,44855994.0,640723091.0,0.07000839306414196
79,2023-05-05,32.01,34.92,31.85,34.08,51147074.0,640723091.0,0.07982711208390023
80,2023-05-08,34.21,36.97,33.38,36.64,63005353.0,640723091.0,0.09833476252848206
81,2023-05-09,36.2,37.69,35.11,35.48,49555585.0,640723091.0,0.07734321689991971
82,2023-05-10,34.75,36.66,34.7,35.98,35156644.0,640723091.0,0.05487026219880688
83,2023-05-11,35.2,35.39,32.5,32.5,44921553.0,640723091.0,0.07011071339709216
84,2023-05-12,32.49,33.35,32.1,32.15,25581848.0,640723091.0,0.03992652732411044
85,2023-05-15,32.44,32.59,30.0,31.8,32656931.0,640723091.0,0.050968868546677676
86,2023-05-16,31.78,31.78,30.57,30.7,20359128.0,640723091.0,0.03177523689402978
87,2023-05-17,30.13,31.09,29.98,30.4,22757475.0,640723091.0,0.03551842491657601
88,2023-05-18,30.73,32.32,30.22,32.0,41406315.0,640723091.0,0.06462435267531197
89,2023-05-19,31.99,31.99,30.9,31.51,24657708.0,640723091.0,0.03848418817170427
90,2023-05-22,31.41,31.8,30.78,31.07,17883323.0,640723091.0,0.02791115733333232
91,2023-05-23,31.2,32.67,30.55,31.63,33193978.0,640723091.0,0.05180705747344448
92,2023-05-24,31.27,31.91,30.41,31.01,25369468.0,640723091.0,0.039595058077905296
93,2023-05-25,31.67,32.4,30.52,31.5,29563043.0,640723091.0,0.046140124205387816
94,2023-05-26,31.2,32.99,31.2,32.5,37119026.0,640723091.0,0.05793302367496538
