,date,open,high,low,close,volume,outstanding_share,turnover
0,2023-08-01,51.0,55.8,50.51,53.36,12785996.0,160082334.0,0.0798713741892344
1,2023-08-02,52.65,54.45,52.2,53.8,8047454.0,160082334.0,0.05027071881648102
2,2023-08-03,53.46,53.66,52.09,52.68,5954148.0,160082334.0,0.03719428528572053
3,2023-08-04,52.77,53.73,52.27,52.94,5908846.0,160082334.0,0.03691129340980248
4,2023-08-07,52.4,55.99,51.44,55.34,11745503.0,160082334.0,0.07337163762242498
5,2023-08-08,54.38,55.91,53.17,53.5,7686715.0,160082334.0,0.04801725966839039
6,2023-08-09,52.7,55.0,52.6,53.19,6457685.0,160082334.0,0.04033977290710916
7,2023-08-10,53.2,53.95,52.66,53.05,4242253.0,160082334.0,0.026500444452540278
8,2023-08-11,53.26,54.97,52.99,53.05,7379235.0,160082334.0,0.04609649806830028
9,2023-08-14,51.76,52.95,51.23,52.33,5428827.0,160082334.0,0.033912717689386015
10,2023-08-15,52.33,52.44,48.14,48.77,7285567.0,160082334.0,0.045511374165746486
11,2023-08-16,48.21,48.5,46.48,46.97,4405152.0,160082334.0,0.027518039560817498
12,2023-08-17,46.31,47.35,46.2,47.1,2890336.0,160082334.0,0.018055308963698644
13,2023-08-18,47.04,47.82,45.73,45.76,3129290.0,160082334.0,0.019548003341830336
14,2023-08-21,45.27,46.71,45.2,45.41,2437914.0,160082334.0,0.015229125782236534
15,2023-08-22,45.98,46.62,45.34,46.6,2817429.0,160082334.0,0.017599874574542373
16,2023-08-23,46.46,46.94,45.4,45.52,2683510.0,160082334.0,0.016763311309541503
17,2023-08-24,45.76,47.37,45.75,46.53,4010472.0,160082334.0,0.02505255826667295
18,2023-08-25,46.07,46.43,44.5,44.58,3322776.0,160082334.0,0.02075666887765392
19,2023-08-28,47.16,48.0,44.91,45.23,3504037.0,160082334.0,0.021888967460956685
20,2023-08-29,45.23,46.69,45.2,46.46,3553342.0,160082334.0,0.022196965219160286
21,2023-08-30,47.18,49.87,46.99,48.6,7804209.0,160082334.0,0.04875121948184489
22,2023-08-31,48.6,50.3,48.5,49.4,6324674.0,160082334.0,0.0395088817233262
23,2023-09-01,49.5,50.48,48.0,48.78,5137785.0,160082334.0,0.03209464074905355
24,2023-09-04,49.11,51.0,48.04,50.55,9725612.0,160082334.0,0.06075381184784575
25,2023-09-05,49.45,51.6,49.3,49.45,8408796.0,160082334.0,0.052527944776217465
26,2023-09-06,48.7,50.38,48.44,50.15,8268685.0,160082334.0,0.051652701415510344
27,2023-09-07,49.54,50.46,48.59,48.78,5925177.0,160082334.0,0.03701330966351353
28,2023-09-08,48.45,51.0,48.3,50.68,9957139.0,160082334.0,0.06220011135020058
29,2023-09-11,50.35,51.2,49.53,50.2,7338868.0,160082334.0,0.04584433407873726
30,2023-09-12,50.0,50.8,49.41,49.63,5409026.0,160082334.0,0.033789025090051474
31,2023-09-13,49.31,49.38,46.9,47.5,6463466.0,160082334.0,0.040375885573982195
32,2023-09-14,47.85,48.29,46.46,46.68,4868578.0,160082334.0,0.030412962369726567
33,2023-09-15,47.68,47.77,45.9,46.65,3841931.0,160082334.0,0.02399971879470473
34,2023-09-18,46.5,47.3,46.27,46.64,2771024.0,160082334.0,0.017309992494237373
35,2023-09-19,46.65,46.88,44.8,44.88,3975087.0,160082334.0,0.024831515762382624
36,2023-09-20,45.0,45.43,43.73,43.75,3668343.0,160082334.0,0.022915351796407465
37,2023-09-21,43.51,44.2,43.33,43.89,2368619.0,160082334.0,0.014796254782242243
38,2023-09-22,43.64,45.31,43.53,45.27,3441151.0,160082334.0,0.0214961321091183
39,2023-09-25,45.5,53.24,45.0,50.66,18008838.0,160082334.0,0.11249734777105386
40,2023-09-26,50.0,50.0,47.5,48.58,12421124.0,160082334.0,0.07759209707674553
41,2023-09-27,48.1,48.82,47.45,47.45,7307451.0,160082334.0,0.0456480788192406
42,2023-09-28,47.2,47.85,46.8,47.41,5628817.0,160082334.0,0.03516201231798632
43,2023-10-09,47.73,48.54,47.35,47.9,6296438.0,160082334.0,0.039332497488448664
44,2023-10-10,47.98,52.5,47.47,50.66,15331235.0,160082334.0,0.09577093622335617
45,2023-10-11,50.0,50.95,49.7,50.0,9443104.0,160082334.0,0.05898904497481902
46,2023-10-12,50.41,50.5,49.38,49.6,5620954.0,160082334.0,0.03511289384373918
47,2023-10-13,49.5,50.1,49.0,49.12,6495454.0,160082334.0,0.04057570774798923
48,2023-10-16,49.01,50.22,48.35,48.77,8977941.0,164163966.0,0.05468886515570658
49,2023-10-17,48.77,49.23,47.45,48.19,5578295.0,164163966.0,0.03398002092615136
50,2023-10-18,47.66,48.38,46.54,47.44,6218616.0,164163966.0,0.03788051757960087
51,2023-10-19,46.95,48.33,46.11,46.11,5662930.0,164163966.0,0.03449557255457632
52,2023-10-20,45.87,46.54,44.41,44.41,4532932.0,164163966.0,0.027612222770007883
53,2023-10-23,43.8,44.76,43.52,43.87,3241625.0,164163966.0,0.01974626392737125
54,2023-10-24,44.05,44.5,42.25,44.1,4738014.0,164163966.0,0.028861473777990962
55,2023-10-25,44.06,46.1,43.91,45.74,6759924.0,164163966.0,0.04117787943792732
56,2023-10-26,44.88,46.5,44.8,45.83,5488162.0,164163966.0,0.033430978391445536
57,2023-10-27,45.65,45.9,44.52,45.1,4494788.0,164163966.0,0.027379869709044432
58,2023-10-30,44.48,46.49,44.48,46.2,5075946.0,164163966.0,0.03091997667746404
