,date,open,high,low,close,volume,outstanding_share,turnover
0,2023-01-03,46.01,49.71,46.01,49.18,7546079.0,160075753.0,0.04714067470293268
1,2023-01-04,49.0,50.32,48.61,49.18,5796173.0,160075753.0,0.036208937902044415
2,2023-01-05,49.25,49.6,47.56,48.58,5025744.0,160075753.0,0.031396035350837924
3,2023-01-06,48.2,48.68,47.7,47.85,3871852.0,160075753.0,0.024187623218614503
4,2023-01-09,48.13,48.9,47.81,48.09,3766898.0,160075753.0,0.023531971141188386
5,2023-01-10,48.1,49.11,47.55,48.38,3817834.0,160075753.0,0.023850170487719025
6,2023-01-11,49.5,49.93,48.18,48.5,5587176.0,160075753.0,0.03490332480272637
7,2023-01-12,48.1,49.5,47.48,48.48,5378724.0,160075753.0,0.03360111634146116
8,2023-01-13,48.48,52.36,48.45,51.29,9958036.0,160075753.0,0.0622082721047703
9,2023-01-16,51.89,54.45,51.89,52.68,9376612.0,160075753.0,0.058576091783244646
10,2023-01-17,52.31,54.29,51.5,53.12,6358115.0,160075753.0,0.03971941334550524
11,2023-01-18,53.09,56.95,51.38,55.24,10265100.0,160075753.0,0.06412651390120276
12,2023-01-19,55.03,58.71,55.03,57.19,10832369.0,160075753.0,0.06767026733898919
13,2023-01-20,57.0,65.68,56.49,61.76,14188643.0,160075753.0,0.08863705298328348
14,2023-01-30,60.01,62.3,58.98,61.45,11128087.0,160075753.0,0.0695176301934997
15,2023-01-31,60.03,60.79,55.8,56.13,14071362.0,160075753.0,0.08790439361544031
16,2023-02-01,55.9,57.14,55.7,56.95,6424343.0,160075753.0,0.040133142462868816
17,2023-02-02,56.7,59.28,56.5,57.58,9039825.0,160075753.0,0.05647216914856555
18,2023-02-03,56.7,59.88,56.57,58.86,8407760.0,160075753.0,0.05252363235798741
19,2023-02-06,58.95,62.18,58.91,59.87,11410914.0,160075753.0,0.07128446242573665
20,2023-02-07,58.5,58.88,56.22,56.92,10726580.0,160075753.0,0.06700939898124358
21,2023-02-08,56.81,57.1,55.51,55.85,5704815.0,160075753.0,0.035638220611712505
22,2023-02-09,55.59,56.65,54.35,56.59,7914510.0,160075753.0,0.04944227874411436
23,2023-02-10,56.29,57.1,54.66,55.07,6161515.0,160075753.0,0.03849124482956516
24,2023-02-13,55.09,56.45,54.93,55.72,4779165.0,160075753.0,0.02985564590784714
25,2023-02-14,55.9,56.78,54.8,55.14,4059466.0,160075753.0,0.025359655812457742
26,2023-02-15,55.4,56.66,54.79,56.22,6680753.0,160075753.0,0.041734946578698896
27,2023-02-16,56.59,59.5,55.8,56.31,13262882.0,160075753.0,0.08285378485772296
28,2023-02-17,55.9,56.4,52.64,52.96,8428458.0,160075753.0,0.05265293363948755
29,2023-02-20,53.1,53.9,52.43,53.65,3858495.0,160075753.0,0.024104181474629702
30,2023-02-21,54.14,55.65,52.93,53.53,6349089.0,160075753.0,0.03966302754171645
31,2023-02-22,52.9,56.9,52.25,55.8,10473232.0,160075753.0,0.06542672330893237
32,2023-02-23,55.41,55.7,53.25,53.8,6931017.0,160075753.0,0.04329835637256069
33,2023-02-24,53.7,54.06,52.0,52.38,6178471.0,160075753.0,0.038597169678783266
