,date,open,high,low,close,volume,outstanding_share,turnover
0,2023-05-04,26.88,27.43,25.89,26.33,12448043.0,316412975.0,0.0393411268927894
1,2023-05-05,26.13,26.82,25.58,26.22,11062805.0,316412975.0,0.03496318379484912
2,2023-05-08,26.74,28.68,26.61,28.2,21042775.0,316412975.0,0.06650414699333995
3,2023-05-09,28.16,29.48,27.68,27.83,13841550.0,316412975.0,0.04374520355873523
4,2023-05-10,27.64,28.74,27.62,27.79,6391548.0,316412975.0,0.020200018662319394
5,2023-05-11,27.79,28.7,27.55,28.06,7641955.0,316412975.0,0.024151838274015153
6,2023-05-12,27.89,28.55,27.68,27.73,5501293.0,316412975.0,0.017386433031072762
7,2023-05-15,27.8,28.11,26.77,27.42,7949036.0,316412975.0,0.025122345251486607
8,2023-05-16,27.43,27.6,26.18,26.32,10319273.0,316412975.0,0.032613305443621586
9,2023-05-17,25.94,26.71,25.86,26.04,5891253.0,316412975.0,0.018618873009237372
10,2023-05-18,26.02,26.34,25.73,26.1,4957821.0,316412975.0,0.015668829636332076
11,2023-05-19,25.94,26.28,25.19,26.11,7604194.0,316412975.0,0.02403249740311692
12,2023-05-22,26.12,26.56,25.07,25.37,8663747.0,316412975.0,0.027381136946106586
13,2023-05-23,25.67,26.06,25.11,25.23,6345113.0,316412975.0,0.02005326425062057
14,2023-05-24,25.13,25.77,24.76,25.47,7191941.0,316412975.0,0.022729602033544925
15,2023-05-25,25.31,25.74,24.88,25.42,3767246.0,316412975.0,0.011906104672224646
16,2023-05-26,25.3,27.65,25.3,27.1,11808181.0,316412975.0,0.037318889972827445
17,2023-05-29,27.15,27.76,26.41,26.76,7979955.0,316412975.0,0.02522006248321517
18,2023-05-30,26.99,28.0,26.51,27.68,8420176.0,316412975.0,0.026611348665458487
19,2023-05-31,27.58,28.8,27.38,27.91,8922149.0,316412975.0,0.028197797514466657
20,2023-06-01,27.71,29.96,27.62,29.32,16574475.0,316412975.0,0.05238241257331498
21,2023-06-02,29.73,30.68,28.76,29.85,10842353.0,316412975.0,0.034266461418024974
22,2023-06-05,30.35,30.66,29.31,29.87,9392626.0,316412975.0,0.029684705565566644
23,2023-06-06,29.85,30.08,28.4,28.58,7979320.0,316412975.0,0.025218055612289604
24,2023-06-07,28.69,29.15,28.3,28.75,5745106.0,316412975.0,0.018156986134971236
25,2023-06-08,28.74,28.74,27.93,28.15,6819064.0,316412975.0,0.021551151623918078
26,2023-06-09,28.22,29.06,28.0,28.72,10918527.0,316412975.0,0.03450720375800013
27,2023-06-12,28.75,30.24,28.61,29.45,10517288.0,316412975.0,0.033239117327600105
28,2023-06-13,29.28,30.09,29.03,29.45,5643263.0,316412975.0,0.017835118803203313
29,2023-06-14,29.45,29.88,29.18,29.7,5479843.0,316412975.0,0.01731864187933507
30,2023-06-15,29.6,29.81,28.82,28.87,7158895.0,316412975.0,0.02262516257432237
31,2023-06-16,28.87,30.54,28.77,30.38,11761173.0,316412975.0,0.03717032463665562
32,2023-06-19,30.38,32.52,30.04,32.25,21088527.0,316412975.0,0.0666487428336338
33,2023-06-20,32.08,32.96,31.19,31.58,10689531.0,316412975.0,0.03378347869584046
34,2023-06-21,31.59,31.8,30.25,30.3,6263957.0,316412975.0,0.019796776665053004
35,2023-06-26,30.16,30.48,28.01,28.3,8846472.0,316412975.0,0.027958625906538758
36,2023-06-27,28.37,28.5,27.57,27.74,11214901.0,316412975.0,0.03544387204728251
37,2023-06-28,27.74,27.75,25.47,25.91,13821514.0,316412975.0,0.04368188125028691
38,2023-06-29,26.04,26.8,25.4,26.43,10018940.0,316412975.0,0.031664125025214276
39,2023-06-30,26.3,28.16,26.02,27.78,9183695.0,316321625.0,0.029032776371201306
40,2023-07-03,27.9,27.9,26.3,27.47,9465142.0,316321625.0,0.029922525846912934
41,2023-07-04,27.48,28.49,27.12,27.71,6313192.0,316321625.0,0.019958142286351746
42,2023-07-05,27.94,27.96,26.8,26.88,5555938.0,316321625.0,0.017564205419088878
43,2023-07-06,26.8,27.29,26.31,26.49,6493475.0,316321625.0,0.02052807802817781
44,2023-07-07,26.88,26.88,25.52,25.98,7178511.0,316321625.0,0.022693709290346496
45,2023-07-10,26.64,26.85,25.44,25.56,11929698.0,316321625.0,0.037713823707120876
46,2023-07-11,25.44,25.6,24.95,25.05,8895057.0,316321625.0,0.028120293704232205
