,date,open,high,low,close,volume,outstanding_share,turnover
0,2023-01-03,29.43,31.87,29.41,31.66,9070181.0,310107785.0,0.02924847887969017
1,2023-01-04,31.52,31.97,30.87,31.3,3548200.0,310107785.0,0.011441828201765395
2,2023-01-05,31.31,31.83,30.68,31.7,5275243.0,310107785.0,0.017010998288869143
3,2023-01-06,31.24,32.09,31.21,31.45,5519995.0,310107785.0,0.01780024645301955
4,2023-01-09,31.45,31.74,30.86,30.94,4658953.0,310107785.0,0.015023657016543457
5,2023-01-10,31.18,31.86,30.37,30.97,3559904.0,310107785.0,0.01147956991792386
6,2023-01-11,31.14,31.24,30.12,30.17,4343180.0,310107785.0,0.014005388481298526
7,2023-01-12,30.2,30.46,29.69,29.97,4026644.0,310107785.0,0.012984659511208337
8,2023-01-13,29.94,30.17,29.19,29.5,3618096.0,310107785.0,0.01166722080195439
9,2023-01-16,29.37,30.76,29.17,29.51,7437633.0,310107785.0,0.02398402542522433
10,2023-01-17,29.51,31.06,29.39,30.37,6916738.0,310107785.0,0.02230430300226097
11,2023-01-18,30.36,32.95,30.17,32.58,8533658.0,310107785.0,0.027518361075649873
12,2023-01-19,32.65,35.17,32.27,34.47,9284129.0,310107785.0,0.029938393839419413
13,2023-01-20,34.5,35.91,34.16,34.89,10620277.0,310107785.0,0.034247050585976095
14,2023-01-30,35.34,35.57,34.07,34.87,10786319.0,310107785.0,0.034782483774149685
15,2023-01-31,34.62,35.19,34.26,34.63,7295996.0,310107785.0,0.023527290680561277
16,2023-02-01,34.47,34.65,33.45,34.11,12773805.0,310107785.0,0.04119150056165149
17,2023-02-02,33.88,35.13,33.57,34.05,10283995.0,310107785.0,0.03316264698095212
18,2023-02-03,34.05,35.43,33.65,35.33,10951668.0,310107785.0,0.03531568225544547
19,2023-02-06,34.74,37.02,34.54,36.5,14482989.0,310107785.0,0.046703080994886986
20,2023-02-07,39.3,39.42,34.75,35.34,20342196.0,310107785.0,0.06559717938071113
21,2023-02-08,34.86,35.33,33.87,34.82,9492980.0,310107785.0,0.03061187257843269
22,2023-02-09,34.09,35.99,33.78,35.68,11006806.0,310107785.0,0.03549348495072447
23,2023-02-10,35.43,35.72,33.64,34.55,10381073.0,310107785.0,0.03347569297558912
24,2023-02-13,34.45,34.64,33.65,34.15,7770468.0,310107785.0,0.025057313540193776
25,2023-02-14,34.0,34.12,32.85,32.99,6232272.0,310107785.0,0.020097115588375184
26,2023-02-15,32.88,33.84,32.8,33.55,6052900.0,310107785.0,0.019518697345827677
27,2023-02-16,33.46,34.89,32.73,32.87,6842941.0,310107785.0,0.02206633090491424
28,2023-02-17,32.69,33.15,31.43,31.46,5526066.0,310107785.0,0.017819823517168393
29,2023-02-20,31.12,32.42,31.03,32.28,5380584.0,310107785.0,0.017350689857721566
30,2023-02-21,32.26,33.25,31.71,31.96,5732062.0,310107785.0,0.01848409577979476
31,2023-02-22,31.71,33.09,31.57,32.97,7179371.0,310107785.0,0.02315121176335512
32,2023-02-23,32.86,33.28,32.37,33.04,3796296.0,310107785.0,0.012241859713389652
33,2023-02-24,32.84,33.1,32.04,32.69,2852819.0,310107785.0,0.009199443348382885
34,2023-02-27,32.39,32.67,31.07,31.85,7861007.0,310107785.0,0.02534927331798523
35,2023-02-28,32.04,33.04,31.08,31.74,7052772.0,310107785.0,0.022742969835471884
36,2023-03-01,31.86,33.24,31.47,32.83,5995677.0,310107785.0,0.01933417118180377
37,2023-03-02,32.86,34.45,32.41,33.99,7935936.0,310107785.0,0.025590895759034234
