,date,open,high,low,close,volume,outstanding_share,turnover
0,2023-01-03,4.71,4.82,4.7,4.81,12633317.0,2885686636.9999995,0.00437792407464373
1,2023-01-04,4.82,4.84,4.79,4.81,12664481.0,2885686636.9999995,0.00438872358405699
2,2023-01-05,4.82,4.89,4.8,4.87,16313139.0,2885686636.9999995,0.005653122134203515
3,2023-01-06,4.87,4.93,4.83,4.91,17924461.0,2885686636.9999995,0.006211506395106893
4,2023-01-09,4.92,4.95,4.89,4.89,12440802.0,2885686636.9999995,0.004311210316631481
5,2023-01-10,4.9,4.92,4.87,4.88,10055357.0,2885686636.9999995,0.003484563039891847
6,2023-01-11,4.88,4.92,4.82,4.83,11049152.0,2885686636.9999995,0.0038289507454928834
7,2023-01-12,4.85,4.94,4.81,4.9,16663874.0,2885686636.9999995,0.0057746651304190115
8,2023-01-13,4.9,4.93,4.85,4.9,10151695.0,2885686636.9999995,0.003517947815204857
9,2023-01-16,4.91,4.99,4.88,4.96,18506009.0,2885686636.9999995,0.006413034860652474
10,2023-01-17,4.97,5.0,4.95,4.98,11666839.0,2885686636.9999995,0.004043002746871022
11,2023-01-18,4.98,5.0,4.97,4.99,9080918.0,2885686636.9999995,0.003146882923310291
12,2023-01-19,5.03,5.06,4.99,5.05,15416089.0,2885686636.9999995,0.005342260244870795
13,2023-01-20,5.09,5.09,5.03,5.06,12730279.0,2885686636.9999995,0.004411525089652346
14,2023-01-30,5.09,5.19,5.09,5.14,26506699.0,2885686636.9999995,0.009185577761678495
15,2023-01-31,5.01,5.06,4.95,5.04,29878292.0,2885686636.9999995,0.010353962768134066
16,2023-02-01,5.06,5.15,5.02,5.14,28540847.0,2885686636.9999995,0.009890487287861396
17,2023-02-02,5.17,5.17,5.11,5.11,20862873.0,2885686636.9999995,0.007229777735564987
18,2023-02-03,5.11,5.23,5.07,5.22,38597922.0,2885686636.9999995,0.013375645679992108
19,2023-02-06,5.21,5.24,5.12,5.16,24569197.0,2885686636.9999995,0.008514159744504512
20,2023-02-07,5.19,5.24,5.14,5.21,23528261.0,2885686636.9999995,0.008153435892283963
21,2023-02-08,5.23,5.26,5.15,5.15,17792874.0,2885686636.9999995,0.006165906502757944
22,2023-02-09,5.14,5.29,5.12,5.29,35003305.0,2885686636.9999995,0.01212997438848382
23,2023-02-10,5.27,5.37,5.25,5.31,28725755.0,2885686636.9999995,0.009954564931507497
24,2023-02-13,5.31,5.31,5.25,5.27,20562863.0,2885686636.9999995,0.0071258128780668445
25,2023-02-14,5.28,5.33,5.22,5.25,17151232.0,2885686636.9999995,0.005943553184219151
26,2023-02-15,5.25,5.4,5.23,5.38,46688219.0,2885686636.9999995,0.016179240809229976
27,2023-02-16,5.37,5.42,5.18,5.23,39038573.0,2885686636.9999995,0.013528347984653334
28,2023-02-17,5.26,5.28,5.14,5.14,27067854.0,2885686636.9999995,0.009380039278325841
29,2023-02-20,5.14,5.18,5.11,5.17,23442486.0,2885686636.9999995,0.008123711597587442
30,2023-02-21,5.19,5.31,5.15,5.21,22319055.0,2885686636.9999995,0.007734400095224201
31,2023-02-22,5.4,5.55,5.25,5.47,108222590.0,2885686636.9999995,0.03750323705019812
32,2023-02-23,5.51,5.74,5.39,5.44,117543844.0,2885686636.9999995,0.04073340552396231
33,2023-02-24,5.36,5.46,5.3,5.31,54886151.0,2885686636.9999995,0.01902013555327006
34,2023-02-27,5.26,5.28,5.15,5.15,42039667.0,2885686636.9999995,0.014568341018380648
