,date,open,high,low,close,volume,outstanding_share,turnover
0,2021-01-04,5.5,5.54,5.44,5.51,2935269.0,1074302990.0,0.0027322543335749254
1,2021-01-05,5.51,5.58,5.47,5.48,4049127.0,1074302990.0,0.0037690735646188603
2,2021-01-06,5.47,5.48,5.33,5.36,3967282.0,1074302990.0,0.0036928892844280367
3,2021-01-07,5.36,5.36,5.06,5.13,6306209.0,1074302990.0,0.005870046959470903
4,2021-01-08,5.09,5.27,5.04,5.24,4107967.0,1074302990.0,0.0038238439604454605
5,2021-01-11,5.24,5.32,5.09,5.13,3836817.0,1074302990.0,0.0035714477533009565
6,2021-01-12,5.12,5.25,5.09,5.15,3186320.0,1074302990.0,0.0029659416660471178
7,2021-01-13,5.15,5.18,4.96,4.99,7417102.0,1074302990.0,0.0069041062614933245
8,2021-01-14,4.99,5.48,4.95,5.48,11907618.0,1074302990.0,0.011084040639224135
9,2021-01-15,5.66,5.69,5.34,5.41,15310237.0,1074302990.0,0.014251321221771895
10,2021-01-18,5.37,5.47,5.32,5.45,6935882.0,1074302990.0,0.006456169315883595
11,2021-01-19,5.44,5.62,5.37,5.48,7732969.0,1074302990.0,0.007198126666295511
12,2021-01-20,5.5,5.53,5.4,5.43,4584852.0,1074302990.0,0.004267745731583601
13,2021-01-21,5.41,5.47,5.34,5.43,5034015.0,1074302990.0,0.004685842864497659
14,2021-01-22,5.43,5.44,5.27,5.29,4875600.0,1074302990.0,0.004538384464516849
15,2021-01-25,5.24,5.26,5.1,5.11,4919247.0,1074302990.0,0.00457901266755294
16,2021-01-26,5.09,5.22,5.08,5.12,4827156.0,1074302990.0,0.004493291040733304
17,2021-01-27,5.11,5.17,5.06,5.12,3982493.0,1074302990.0,0.0037070482322682542
18,2021-01-28,5.1,5.32,5.08,5.28,7655643.0,1074302990.0,0.007126148834417746
19,2021-01-29,5.22,5.28,5.02,5.08,5447580.0,1074302990.0,0.005070804094103843
20,2021-02-01,5.08,5.2,5.07,5.13,2856131.0,1074302990.0,0.0026585898266931196
21,2021-02-02,5.14,5.24,5.09,5.15,3035946.0,1074302990.0,0.0028259681191057655
